AAII_KEY_STATISTICS_DATA,06/30/2022,03/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Insider_Ownership,,,,,,,0.5,0.5
Institutional_Ownership,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Net_Insider_Purchases,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0
No_of_Employees,90.0,90.0,100.0,100.0,100.0,100.0,95.0,95.0
No_of_Institutions,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
