AAII_KEY_STATISTICS_DATA,07/02/2022,04/02/2022,10/02/2021,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020
Insider_Ownership,0.9,0.8,0.7,0.7,0.9,0.9,0.0,0.8
Institutional_Ownership,,,,,97.1,,,
Net_Insider_Purchases,40.0,27.0,10.0,-17.0,5.0,5.0,5.0,64.0
No_of_Employees,4465.0,4465.0,4102.0,4102.0,4102.0,4102.0,4344.0,4344.0
No_of_Institutions,461.0,521.0,492.0,504.0,490.0,462.0,414.0,446.0
