AAII_KEY_STATISTICS_DATA,03/31/2021,12/31/2020
Insider_Ownership,0.0,0.0
Institutional_Ownership,73.0,39.0
Net_Insider_Purchases,0.0,0.0
No_of_Employees,,
No_of_Institutions,49.0,17.0
