AAII_KEY_STATISTICS_DATA,03/31/2023,06/30/2022
Insider_Ownership,1.2,1.2
Institutional_Ownership,0.3,0.3
Net_Insider_Purchases,0.0,0.0
No_of_Employees,388.0,388.0
No_of_Institutions,1.0,1.0
