AAII_KEY_STATISTICS_DATA,03/31/2022,12/31/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020
Insider_Ownership,0.0,0.0,0.0,0.0,0.0,0.0
Institutional_Ownership,18.0,14.7,16.3,17.7,19.6,20.4
Net_Insider_Purchases,0.0,0.0,0.0,0.0,0.0,0.0
No_of_Employees,1608.0,1608.0,1608.0,1608.0,1608.0,1608.0
No_of_Institutions,29.0,27.0,25.0,29.0,41.0,43.0
