Date,Q_EPS_Diluted,,,,,,,,,,
10/30/2020,1.62,1.62,,,,,,,,,
7/31/2020,1.54,1.54,1.53,,,,,,,,
4/30/2020,1.46,1.46,,,,,,,,,
1/31/2020,1.39,1.39,,,,,,,,,
10/31/2019,1.45,1.45,1.44,1.47,,,,,,,
7/31/2019,1.38,1.38,1.37,1.4,1.47,,,,,,
5/3/2019,0.985522658,1.3,1.31,1.33,1.47,,,,,,
2/1/2019,0.950237043,1.28,1.47,,,,,,,,
10/31/2018,1.150297508,1.52,1.47,1.3,1.14,,,,,,
7/31/2018,1.098779985,1.46,1.4,1.23,1,,,,,,
4/30/2018,1.009394895,1.38,1.17,0.89,,,,,,,
2/2/2018,0.713353412,1.29,1.17,0.88,,,,,,,
10/27/2017,0.931017893,1.36,1.06,1.01,0.95,1.15,,,,,
7/28/2017,0.185677836,1.15,0.92,0.88,0.85,,,,,,
4/28/2017,0.270686872,0.84,0.81,0.76,0.77,,,,,,
1/31/2017,0.693534477,0.74,0.72,,,,,,,,
10/28/2016,0.950339021,0.89,0.86,0.98,0.93,0.91,,,,,
7/29/2016,0.741987004,0.76,0.87,0.88,0.86,,,,,,
4/29/2016,0.546270616,0.62,0.77,0.82,0.81,,,,,,
1/29/2016,0.522578329,0.53,0.69,0.73,0.72,,,,,,
10/30/2015,0.304212957,0.83,0.8,0.78,0.77,0.74,0.73,,,,
7/31/2015,0.680348349,0.74,0.77,0.74,0.71,0.7,,,,,
5/1/2015,0.647657918,0.72,0.69,0.7,0.68,0.67,0.66,0.62,,,
1/30/2015,0.566252962,0.61,0.62,0.61,0.6,0.59,0.68,,,,
10/31/2014,0.343029274,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.69,0.7,0.63
8/1/2014,0.566383171,0.63,0.61,0.6,0.59,0.67,0.56,,,,
4/30/2014,0.588769487,0.56,0.55,0.63,0.48,,,,,,
1/31/2014,0.479804539,0.48,0.57,0.58,,,,,,,
10/31/2013,0.635384092,0.58,0.59,0.54,,,,,,,
8/2/2013,0.55894414,0.54,0.58,0.52,,,,,,,
5/3/2013,0.52485257,0.52,0.51,0.52,0.59,0.44,,,,,
2/1/2013,0.422921602,0.45,0.54,0.57,,,,,,,
11/2/2012,0.581862876,0.57,,,,,,,,,
8/3/2012,0.555961999,0.56,,,,,,,,,
5/4/2012,0.53282678,0.51,,,,,,,,,
2/3/2012,0.456195934,nan,,,,,,,,,
10/28/2011,0.600283253,nan,,,,,,,,,
7/29/2011,0.712353924,nan,,,,,,,,,
4/29/2011,0.781043799,nan,,,,,,,,,
1/28/2011,0.719143397,nan,,,,,,,,,
10/29/2010,0.733570038,nan,,,,,,,,,
7/30/2010,0.651573646,nan,,,,,,,,,
4/30/2010,0.546502047,nan,,,,,,,,,
1/29/2010,0.395114655,nan,,,,,,,,,
10/30/2009,0.360812168,nan,,,,,,,,,
7/31/2009,0.223348938,nan,,,,,,,,,
5/1/2009,0.176969423,nan,,,,,,,,,
1/30/2009,0.085662391,nan,,,,,,,,,
10/31/2008,0.484234795,nan,,,,,,,,,
8/1/2008,0.469856034,nan,,,,,,,,,
5/2/2008,0.450589112,nan,,,,,,,,,
2/1/2008,1.218428318,nan,,,,,,,,,
10/31/2007,0.31,nan,,,,,,,,,
7/31/2007,0.37,nan,,,,,,,,,
4/30/2007,0.37,nan,,,,,,,,,
1/31/2007,0.44,nan,,,,,,,,,
10/31/2006,0.39,nan,,,,,,,,,
7/31/2006,0.39,nan,,,,,,,,,
4/28/2006,0.39,nan,,,,,,,,,
1/31/2006,0.32,nan,,,,,,,,,
10/31/2005,0.18,nan,,,,,,,,,
7/29/2005,0.32,nan,,,,,,,,,
4/29/2005,0.31,nan,,,,,,,,,
1/31/2005,0.28,nan,,,,,,,,,
10/29/2004,0.34,nan,,,,,,,,,
7/30/2004,0.43,nan,,,,,,,,,
4/30/2004,0.39,nan,,,,,,,,,
1/30/2004,0.3,nan,,,,,,,,,
10/31/2003,0.23,nan,,,,,,,,,
8/1/2003,0.21,nan,,,,,,,,,
5/2/2003,0.19,nan,,,,,,,,,
1/31/2003,0.16,nan,,,,,,,,,
11/1/2002,0.1,nan,,,,,,,,,
8/2/2002,0.08,nan,,,,,,,,,
5/3/2002,0.04,nan,,,,,,,,,
2/1/2002,0.06,nan,,,,,,,,,
11/2/2001,0.07,nan,,,,,,,,,
8/3/2001,0.1,nan,,,,,,,,,
5/4/2001,0.27,nan,,,,,,,,,
2/2/2001,0.5,nan,,,,,,,,,
10/27/2000,0.53,nan,,,,,,,,,
7/28/2000,0.5,nan,,,,,,,,,
4/28/2000,0.32,nan,,,,,,,,,
1/28/2000,0.25,nan,,,,,,,,,
10/29/1999,0.21,nan,,,,,,,,,
7/30/1999,0.15,nan,,,,,,,,,
4/30/1999,0.11,nan,,,,,,,,,
1/29/1999,0.09,nan,,,,,,,,,
10/30/1998,-0.055,nan,,,,,,,,,
7/31/1998,0.03,nan,,,,,,,,,
5/1/1998,0.14,nan,,,,,,,,,
