CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
N,,12/31/2026,,0.5,10/7/2025,0.642,10/6/2025,0.5,9/6/2025,0.642,8/6/2025
,,9/30/2026,,0.54,,0.675,,0.54,,0.675,
,,6/30/2026,,0.26,,0.38,,0.26,,0.38,
,,3/31/2026,,0.2,,0.34,,0.2,,0.34,
,,12/31/2025,,0.4,,0.652,,0.4,,0.652,
,,9/30/2025,,0.43,,0.563,,0.799,,0.83,
,7/28/2025,6/30/2025,0.154,0.22,,0.154,,0.431,,0.44,
,4/28/2025,3/31/2025,0.086,0.09,,0.086,,0.36,,0.38,
,2/10/2025,12/31/2024,0.426040086,0.43,,0.38,,0.548,,0.64,
,10/28/2024,9/30/2024,0.494385331,0.49,,0.498,,0.68,,0.67,
,7/29/2024,6/28/2024,0.269910433,0.27,,0.23,,0.22,,0.16,
,4/29/2024,3/28/2024,0.237858118,0.24,,0.11,,0.27,,0.39,
,2/5/2024,12/29/2023,0.475491723,0.48,,0.41,,0.63,,0.58,
,10/30/2023,9/29/2023,0.536618527,0.54,,0.53,,0.49,,0.59,
,7/31/2023,6/30/2023,0.260305146,0.26,,0.21,,0.31,,0.63,
,6/1/2023,3/31/2023,0.183542639,0.18,,0.17,,0.18,,0.53,
,2/13/2023,12/30/2022,0.666014034,0.67,,0.7,,0.88,,0.79,
,10/31/2022,9/30/2022,1.243756451,1.24,,0.93,,0.8,,0.84,
,8/1/2022,6/30/2022,0.507526794,0.51,,0.48,,0.49,,0.67,
,5/2/2022,3/31/2022,0.693752033,0.69,,0.57,,0.7,,0.6125,
,2/14/2022,12/31/2021,0.880566423,0.89,,0.89,,0.664,,0.69,
,10/25/2021,9/30/2021,0.735352238,0.74,,0.67,,0.44,,0.47,
,7/26/2021,6/30/2021,0.512341632,0.51,,0.47,,0.43,,0.4,
,4/26/2021,3/31/2021,0.48875898,0.49,,0.46,,0.42,,0.22,
,,12/31/2020,0.520529595,,,0.37,,0.31,,0.23,
,,9/30/2020,0.379860012,,,0.31,,0.26,,0.13,
,,6/30/2020,0.229584524,,,-0.04,,-0.03,,0.17,
,,3/31/2020,0.264779371,,,0.16,,0.17,,0.08,
,,12/31/2019,0.41095436,,,0.23,,0.11,,0.14,
,,9/30/2019,0.225475854,,,0.08,,0.13,,0.17,
,,6/28/2019,-0.039664646,,,-0.13,,-0.05,,0.11,
,,3/29/2019,-0.095562498,,,-0.16,,0.03,,0.09,
,,12/31/2018,0.1180232,,,0.08,,0.21,,0.05,
,,9/28/2018,0.236322081,,,0.17,,0.05,,,
,,6/29/2018,0.135906824,,,0.05,,,,,
,,3/29/2018,0.039797178,,,0.05,,,,,
,,12/29/2017,0.420200656,,,0.19,,0.25,,0.22,
,,9/29/2017,0.22715323,,,0.2,,0.3,,0.24,
,,6/30/2017,0.48192374,,,0.12,,0.11,,0.18,
,,3/31/2017,-0.041921361,,,-0.02,,0.11,,0.07,
,,12/30/2016,0.419182481,,,0.27,,0.2,,0.08,
,,9/30/2016,0.252271277,,,0.21,,0.05,,0.16,
,,6/30/2016,0.019849727,,,-0.08,,-0.01,,0.09,
,,3/31/2016,-0.003691594,,,-0.08,,0.01,,0.05,
,,12/31/2015,-0.041023628,,,0.03,,0.07,,0.09,
,,9/30/2015,0.11889068,,,0.04,,0.09,,0.2,
,,6/30/2015,0.040358839,,,0.11,,0.18,,0.19,
,,3/31/2015,0.121438819,,,0.1,,0.09,,0.12,
,,12/31/2014,0.055421941,,,0.14,,0.16,,0.25,
,,9/30/2014,0.198295644,,,0.24,,0.25,,0.24,
,,6/30/2014,0.209062278,,,0.15,,0.08,,0.01,
,,3/31/2014,0.087614704,,,0.03,,0.08,,0.15,
,,12/31/2013,0.173559374,,,0.14,,0.11,,0.1,
,,9/30/2013,0.107802486,,,0.1,,0.18,,0.13,
,,6/28/2013,0.12643815,,,0.13,,0.01,,,
,,3/28/2013,0.056923607,,,0.05,,0.09,,0.12,
,,12/31/2012,0.030389372,,,0.12,,0.25,,0.15,
,,9/28/2012,0.094140724,,,0.16,,,,,
,,6/29/2012,0.00349981,,,0.13,,,,,
,,3/30/2012,0.046966748,,,nan,,,,,
,,12/30/2011,0.090797483,,,nan,,,,,
,,9/30/2011,0.098418372,,,nan,,,,,
,,6/30/2011,0.051741194,,,nan,,,,,
,,3/31/2011,0.090433561,,,nan,,,,,
,,12/31/2010,0.17906455,,,nan,,,,,
,,9/30/2010,0.276181879,,,nan,,,,,
,,6/30/2010,0.208920055,,,nan,,,,,
,,3/31/2010,0.156798544,,,nan,,,,,
,,12/31/2009,0.334066118,,,nan,,,,,
,,9/30/2009,0.286386689,,,nan,,,,,
,,6/30/2009,0.034693018,,,nan,,,,,
,,3/31/2009,-0.120698227,,,nan,,,,,
,,12/31/2008,-3.4,,,nan,,,,,
,,9/30/2008,0.15,,,nan,,,,,
,,6/30/2008,0.33,,,nan,,,,,
,,3/31/2008,0.36,,,nan,,,,,
,,12/31/2007,0.46,,,nan,,,,,
,,9/28/2007,0.3,,,nan,,,,,
,,6/29/2007,0.16,,,nan,,,,,
,,3/30/2007,0.18,,,nan,,,,,
,,12/29/2006,0.3,,,nan,,,,,
,,9/29/2006,0.27,,,nan,,,,,
,,6/30/2006,0.13,,,nan,,,,,
,,3/31/2006,0.19,,,nan,,,,,
,,12/30/2005,0.3,,,nan,,,,,
,,9/30/2005,-0.11,,,nan,,,,,
,,6/30/2005,-0.3,,,nan,,,,,
,,3/31/2005,-0.68,,,nan,,,,,
,,12/31/2004,-0.21,,,nan,,,,,
,,9/30/2004,-0.13,,,nan,,,,,
,,6/30/2004,0.06,,,nan,,,,,
,,3/31/2004,0.06,,,nan,,,,,
,,12/31/2003,0.13,,,nan,,,,,
,,9/30/2003,0.09,,,nan,,,,,
,,6/30/2003,-0.31,,,nan,,,,,
,,3/31/2003,0.09,,,nan,,,,,
,,12/31/2002,-1.19,,,nan,,,,,
,,9/30/2002,-0.36,,,nan,,,,,
,,6/28/2002,-2.33,,,nan,,,,,
,,3/28/2002,-1.15,,,nan,,,,,
,,12/31/2001,-0.85,,,nan,,,,,
,,9/28/2001,-0.8,,,nan,,,,,
,,6/29/2001,-0.76,,,nan,,,,,
,,3/30/2001,-0.45,,,nan,,,,,
,,12/29/2000,0.26,,,nan,,,,,
,,9/29/2000,0.28,,,nan,,,,,
,,6/30/2000,0.2,,,nan,,,,,
,,3/31/2000,0.27,,,nan,,,,,
,,12/31/1999,0.16,,,nan,,,,,
,,9/30/1999,0.21,,,nan,,,,,
,,6/30/1999,0.1,,,nan,,,,,
,,3/31/1999,0.16,,,nan,,,,,
