CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,
Non-GAAP/CPSI,,12/31/2026,,0.52,11/10/2025,0.67,9/23/2025,0.67,8/17/2025,0.63,6/26/2025,0.64,5/13/2025
,,9/30/2026,,0.43,,0.52,,0.52,,0.49,,0.5,
,,6/30/2026,,0.36,,0.46,,0.46,,0.38,,0.37,
,,3/30/2026,,0.45,,0.6,,0.6,,0.48,,0.47,
,,12/31/2025,,0.53,1/26/2025,0.62,1/26/2025,0.62,1/26/2025,0.49,1/26/2025,0.51,1/26/2025
,11/6/2025,9/30/2025,0.37,0.68,,0.47,,0.47,,0.36,,0.36,
,8/7/2025,6/30/2025,0.17,0.54,,0.26,,0.26,,0.25,,,
,5/7/2025,3/30/2025,-0.03,0.36,,0.31,,0.29,,0.29,,,
,3/10/2025,12/31/2024,-0.38,0.05,4/10/2024,0.39,4/10/2024,0.39,4/10/2024,0.29,4/10/2024,,
,11/7/2024,9/30/2024,-0.61,-0.21,,0.27,,0.29,,0.34,,,
,8/8/2024,6/30/2024,-0.29,0.16,,0.17,,0.19,,0.2,,,
,5/10/2024,3/30/2024,-0.17,0.19,,0.15,,0.44,,0.44,,,
,2/29/2024,12/31/2023,-2.92,0.35,3/24/2023,0.35,3/24/2023,0.49,3/24/2023,0.57,3/24/2023,,
,11/8/2023,9/30/2023,-0.24,0.45,,0.42,,0.6,,0.67,,,
,8/9/2023,6/30/2023,-0.2,0.4,,0.58,,0.61,,0.67,,,
,5/9/2023,3/30/2023,0.21,0.58,,0.76,,0.76,,0.74,,,
,2/14/2023,12/31/2022,0.17,0.61,,0.59,,0.59,,0.6,,,
,11/1/2022,9/30/2022,0.15,0.57,,0.66,,0.66,,0.66,,,
,8/2/2022,6/30/2022,0.21,0.59,,0.66,,0.66,,0.66,,,
,5/3/2022,3/31/2022,0.55,0.81,,0.66,,0.66,,0.68,,,
,2/15/2022,12/31/2021,0.37,0.7,,0.57,,0.58,,0.63,,,
,11/12/2021,9/30/2021,0.19,0.59,,0.63,,0.63,,0.62,,,
,8/3/2021,6/30/2021,0.42,0.75,,0.56,,0.56,,0.58,,,
,5/10/2021,3/31/2021,0.28,0.64,,0.56,,0.64,,0.63,,,
,2/9/2021,12/31/2020,0.22,0.55,,0.67,,0.67,,0.65,,,
,11/5/2020,9/30/2020,0.361830436,0.67,,0.52,,0.51,,0.47,,,
,8/4/2020,6/30/2020,0.120850217,0.39,,0.38,,0.61,,0.52,,,
,5/5/2020,3/31/2020,0.28,0.61,,0.57,,0.56,,0.61,,,
,2/11/2020,12/31/2019,0.780911063,0.78,,0.7,,0.71,,0.65,,,
,11/5/2019,9/30/2019,0.299009328,0.64,,0.61,,0.67,,0.68,,,
,8/6/2019,6/28/2019,0.120559664,0.5,,0.5,,0.49,,0.57,,,
,5/2/2019,3/29/2019,0.24,0.62,,0.56,,0.57,,0.52,,,
,2/15/2019,12/31/2018,0.556713133,0.78,,0.58,,0.57,,0.53,,,
,11/1/2018,9/28/2018,0.40811526,0.79,,0.48,,0.59,,0.49,,,
,8/2/2018,6/29/2018,0.024187007,0.34,,0.57,,0.45,,,,,
,5/3/2018,3/29/2018,0.294397032,0.59,,0.39,,0.41,,,,,
,2/8/2018,12/29/2017,-1.601263941,,,0.46,,0.48,,0.49,,,
,11/2/2017,9/29/2017,0.17035217,,,0.47,,0.46,,0.48,,,
,8/3/2017,6/30/2017,0.118256334,,,0.48,,0.4,,0.42,,,
,5/4/2017,3/31/2017,0.018393899,,,0.37,,0.41,,0.6,,,
,,12/30/2016,0.149921331,,,0.37,,0.6,,1.04,,,
,,9/30/2016,0.119981991,,,0.49,,0.53,,0.92,,,
,,6/30/2016,0.149883607,,,0.78,,0.79,,0.82,,,
,,3/31/2016,-0.127677543,,,0.73,,0.74,,0.51,,,
,,12/31/2015,0.306294533,,,0.47,,0.56,,0.74,,,
,,9/30/2015,0.319067554,,,0.54,,0.73,,0.85,,,
,,6/30/2015,0.532866667,,,0.66,,0.69,,0.85,,,
,,3/31/2015,0.498369351,,,0.55,,0.56,,0.76,,,
,,12/31/2014,0.601737871,,,0.87,,0.89,,0.91,,,
,,9/30/2014,0.834517697,,,0.84,,0.81,,0.79,,,
,,6/30/2014,0.813128489,,,0.85,,0.84,,0.79,,,
,,3/31/2014,0.691151991,,,0.8,,0.73,,0.84,,,
,,12/31/2013,0.900170266,,,0.84,,0.77,,0.67,,,
,,9/30/2013,0.655741313,,,0.67,,0.68,,0.73,,,
,,6/28/2013,0.765880191,,,0.76,,0.74,,,,,
,,3/28/2013,0.626804919,,,0.75,,0.74,,0.71,,,
,,12/31/2012,0.82526639,,,0.88,,0.64,,,,,
,,9/28/2012,0.625847266,,,0.63,,,,,,,
,,6/29/2012,0.746655821,,,0.65,,,,,,,
,,3/30/2012,0.510620989,,,nan,,,,,,,
,,12/30/2011,0.592515593,,,nan,,,,,,,
,,9/30/2011,0.541343298,,,nan,,,,,,,
,,6/30/2011,0.716769286,,,nan,,,,,,,
,,3/31/2011,0.490103074,,,nan,,,,,,,
,,12/31/2010,0.607961015,,,nan,,,,,,,
,,9/30/2010,0.445863359,,,nan,,,,,,,
,,6/30/2010,0.388944632,,,nan,,,,,,,
,,3/31/2010,0.266107719,,,nan,,,,,,,
,,12/31/2009,0.328289489,,,nan,,,,,,,
,,9/30/2009,0.366453025,,,nan,,,,,,,
,,6/30/2009,0.323013621,,,nan,,,,,,,
,,3/31/2009,0.369057927,,,nan,,,,,,,
,,12/31/2008,0.446766817,,,nan,,,,,,,
,,9/30/2008,0.379795933,,,nan,,,,,,,
,,6/30/2008,0.276201845,,,nan,,,,,,,
,,3/31/2008,0.323869795,,,nan,,,,,,,
,,12/31/2007,0.36,,,nan,,,,,,,
,,9/28/2007,0.3,,,nan,,,,,,,
,,6/29/2007,0.31,,,nan,,,,,,,
,,3/30/2007,0.24,,,nan,,,,,,,
,,12/29/2006,0.39,,,nan,,,,,,,
,,9/29/2006,0.32,,,nan,,,,,,,
,,6/30/2006,0.38,,,nan,,,,,,,
,,3/31/2006,0.38,,,nan,,,,,,,
,,12/30/2005,0.41,,,nan,,,,,,,
,,9/30/2005,0.33,,,nan,,,,,,,
,,6/30/2005,0.32,,,nan,,,,,,,
