Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.62,3/15/2020,0.7,3/8/2020,0.7,,0.73,,,,,,
9/30/2020,0.57,,0.64,,0.64,,0.66,,0.68,,,,
6/30/2020,0.55,,0.63,,0.63,,0.64,,0.63,,,,
3/31/2020,0.42,,0.57,,0.57,,0.58,,0.57,,,,
12/31/2019,0.01,,0.62,,0.66,,,,,,,,
9/30/2019,0.46,,0.58,,0.59,,0.62,,,,,,
6/28/2019,0.336421464,,0.55,,,,,,,,,,
3/29/2019,0.450173149,,0.48,,,,,,,,,,
12/31/2018,0.71126064,,0.6,,0.63,,,,,,,,
9/28/2018,0.521289559,,0.57,,0.56,,,,,,,,
6/29/2018,0.510620839,,0.49,,,,,,,,,,
3/29/2018,0.277990553,,0.42,,,,,,,,,,
12/29/2017,-0.362520995,,0.55,,0.59,,0.58,,,,,,
9/29/2017,0.4556696,,0.48,,0.47,,,,,,,,
6/30/2017,0.371349739,,0.41,,0.39,,0.36,,,,,,
3/31/2017,0.30795217,,0.36,,0.37,,,,,,,,
12/30/2016,0.447132897,,0.54,,0.53,,0.55,,0.6,,,,
9/30/2016,0.425067784,,0.43,,0.45,,0.47,,,,,,
6/30/2016,0.326404927,,0.35,,0.4,,0.42,,0.41,,0.43,,
3/31/2016,0.008106414,,0.32,,0.35,,,,,,,,
12/31/2015,0.505173779,,0.48,,0.51,,0.53,,0.54,,0.56,,0.57
9/30/2015,0.519992884,,0.41,,0.42,,0.43,,0.42,,,,
6/30/2015,0.356913161,,0.37,,0.39,,0.4,,0.39,,,,
3/31/2015,0.338653585,,0.32,,0.33,,0.5,,,,,,
12/31/2014,0.510468706,,0.47,,0.48,,0.49,,0.54,,0.36,,
9/30/2014,0.368564914,,0.35,,0.37,,0.41,,0.35,,,,
6/30/2014,0.310560644,,0.33,,0.4,,0.26,,,,,,
3/31/2014,0.207845482,,0.26,,0.34,,0.39,,,,,,
12/31/2013,0.200326267,,0.23,,0.33,,0.33,,,,,,
9/30/2013,0.322302418,,0.32,,0.37,,,,,,,,
6/28/2013,0.348866972,,0.36,,0.34,,,,,,,,
3/28/2013,0.352967715,,0.35,,0.34,,0.36,,0.49,,,,
12/31/2012,0.517076142,,0.49,,0.5,,0.49,,0.35,,,,
9/28/2012,0.367006506,,0.36,,,,,,,,,,
6/29/2012,0.265059697,,0.28,,,,,,,,,,
3/30/2012,0.306672528,,nan,,,,,,,,,,
12/30/2011,0.483031007,,nan,,,,,,,,,,
9/30/2011,0.402168712,,nan,,,,,,,,,,
6/30/2011,0.180307598,,nan,,,,,,,,,,
3/31/2011,0.316154273,,nan,,,,,,,,,,
12/31/2010,0.432307597,,nan,,,,,,,,,,
9/30/2010,0.391207084,,nan,,,,,,,,,,
6/30/2010,0.367810545,,nan,,,,,,,,,,
3/31/2010,0.34587634,,nan,,,,,,,,,,
12/31/2009,0.373689074,,nan,,,,,,,,,,
9/30/2009,0.374546906,,nan,,,,,,,,,,
6/30/2009,0.344912429,,nan,,,,,,,,,,
3/31/2009,0.333821304,,nan,,,,,,,,,,
12/31/2008,0.41,,nan,,,,,,,,,,
9/30/2008,0.35,,nan,,,,,,,,,,
6/30/2008,0.29,,nan,,,,,,,,,,
3/31/2008,0.24,,nan,,,,,,,,,,
12/31/2007,0.3,,nan,,,,,,,,,,
9/28/2007,0.22,,nan,,,,,,,,,,
6/29/2007,0.19,,nan,,,,,,,,,,
3/30/2007,0.18,,nan,,,,,,,,,,
12/29/2006,0.26,,nan,,,,,,,,,,
9/29/2006,0.18,,nan,,,,,,,,,,
6/30/2006,0.14,,nan,,,,,,,,,,
3/31/2006,0.08,,nan,,,,,,,,,,
12/30/2005,0.215,,nan,,,,,,,,,,
9/30/2005,0.11,,nan,,,,,,,,,,
6/30/2005,0.155,,nan,,,,,,,,,,
3/31/2005,0.095,,nan,,,,,,,,,,
12/31/2004,0.155,,nan,,,,,,,,,,
9/30/2004,0.11,,nan,,,,,,,,,,
6/30/2004,0.125,,nan,,,,,,,,,,
3/31/2004,0.09,,nan,,,,,,,,,,
12/31/2003,0.105,,nan,,,,,,,,,,
9/30/2003,0.08,,nan,,,,,,,,,,
6/30/2003,0.0675,,nan,,,,,,,,,,
3/31/2003,0.06375,,nan,,,,,,,,,,
12/31/2002,0.0925,,nan,,,,,,,,,,
9/30/2002,0.075,,nan,,,,,,,,,,
6/28/2002,0.0675,,nan,,,,,,,,,,
3/28/2002,0.06125,,nan,,,,,,,,,,
12/31/2001,0.08875,,nan,,,,,,,,,,
9/28/2001,0.0475,,nan,,,,,,,,,,
6/29/2001,0.045,,nan,,,,,,,,,,
3/30/2001,0.03375,,nan,,,,,,,,,,
12/29/2000,0.02,,nan,,,,,,,,,,
9/29/2000,-0.15625,,nan,,,,,,,,,,
6/30/2000,-0.05625,,nan,,,,,,,,,,
3/31/2000,-0.03375,,nan,,,,,,,,,,
12/31/1999,-0.3075,,nan,,,,,,,,,,
9/30/1999,0.05375,,nan,,,,,,,,,,
6/30/1999,0.0075,,nan,,,,,,,,,,
3/31/1999,-0.2375,,nan,,,,,,,,,,
12/31/1998,0.09625,,nan,,,,,,,,,,
9/30/1998,0.055,,nan,,,,,,,,,,
6/30/1998,0.03375,,nan,,,,,,,,,,
3/31/1998,0.00375,,nan,,,,,,,,,,
12/31/1997,-0.435,,nan,,,,,,,,,,
9/30/1997,0.05125,,nan,,,,,,,,,,
6/30/1997,0.03125,,nan,,,,,,,,,,
3/31/1997,0.0025,,nan,,,,,,,,,,
12/31/1996,0.04125,,nan,,,,,,,,,,
9/30/1996,0.0475,,nan,,,,,,,,,,
6/28/1996,0.025,,nan,,,,,,,,,,
