Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
7/31/2019,0.508146191,1/24/2020,nan,,,,,,,,
4/30/2019,0.763188746,,nan,,,,,,,,
1/31/2019,0.977523138,,nan,,,,,,,,
10/31/2018,1.214811543,,nan,,,,,,,,
7/31/2018,0.951679434,,nan,,,,,,,,
4/30/2018,0.549528302,,nan,,,,,,,,
1/31/2018,0.435433655,,nan,,,,,,,,
10/31/2017,0.996727651,,nan,,,,,,,,
7/31/2017,0.580881255,,nan,,,,,,,,
4/28/2017,0.546544746,,nan,,,,,,,,
1/31/2017,0.131823635,,nan,,,,,,,,
10/31/2016,0.451578947,,nan,,,,,,,,
7/29/2016,0.406922498,,nan,,,,,,,,
4/29/2016,0.550067761,,nan,,,,,,,,
1/29/2016,0.588102069,,0.42,,,,,,,,
10/30/2015,0.727217681,,0.51,,0.48,,,,,,
7/31/2015,0.558538065,,0.42,,0.6,0.49,,,,,
4/30/2015,0.601153438,,0.43,,0.53,0.47,,,,,
1/30/2015,0.573298828,,0.21,,0.42,0.43,,,,,
10/31/2014,0.740859232,,0.18,,0.42,0.54,0.41,0.39,0.36,0.19,0.17
7/31/2014,0.668142944,,0.42,,0.34,0.27,0.25,,,,
4/30/2014,0.541417853,,0.43,,0.26,0.22,,,,,
1/31/2014,0.363678232,,0.21,,0.17,,,,,,
10/31/2013,0.292019068,,0.18,,0.11,,,,,,
7/31/2013,0.131243276,,0.74,,,,,,,,
4/30/2013,0.489993842,,0.47,,,,,,,,
1/31/2013,0.347624923,,nan,,,,,,,,
10/26/2012,0.631627763,,0.44,,,,,,,,
7/30/2012,0.612064965,,nan,,,,,,,,
4/27/2012,0.457169316,,0.5,,,,,,,,
1/30/2012,0.716517167,,0.48,,,,,,,,
10/28/2011,0.410391217,,nan,,,,,,,,
7/29/2011,0.706018519,,nan,,,,,,,,
4/29/2011,0.361997226,,nan,,,,,,,,
1/31/2011,0.239207798,,nan,,,,,,,,
10/29/2010,-0.180406769,,nan,,,,,,,,
7/30/2010,-0.182114578,,nan,,,,,,,,
4/30/2010,-0.244216737,,nan,,,,,,,,
1/29/2010,-0.285048905,,nan,,,,,,,,
10/30/2009,-0.180562025,,nan,,,,,,,,
7/31/2009,-0.191327324,,nan,,,,,,,,
4/30/2009,-0.043762654,,nan,,,,,,,,
1/30/2009,0.054986021,,nan,,,,,,,,
10/31/2008,0.531696706,,nan,,,,,,,,
7/31/2008,0.904798882,,nan,,,,,,,,
4/30/2008,0.848386096,,nan,,,,,,,,
1/31/2008,1.21,,nan,,,,,,,,
10/31/2007,0.88,,nan,,,,,,,,
7/31/2007,0.8,,nan,,,,,,,,
4/30/2007,0.73,,nan,,,,,,,,
1/31/2007,0.84,,nan,,,,,,,,
10/31/2006,0.74,,nan,,,,,,,,
7/31/2006,0.59,,nan,,,,,,,,
4/28/2006,0.62,,nan,,,,,,,,
1/31/2006,0.48,,nan,,,,,,,,
10/31/2005,1.13,,nan,,,,,,,,
7/29/2005,0.45,,nan,,,,,,,,
4/29/2005,0.52,,nan,,,,,,,,
1/31/2005,0.48,,nan,,,,,,,,
10/29/2004,0.36,,nan,,,,,,,,
7/30/2004,0.25,,nan,,,,,,,,
4/30/2004,0.29,,nan,,,,,,,,
1/30/2004,0.12,,nan,,,,,,,,
10/31/2003,0.1,,nan,,,,,,,,
7/31/2003,0.06,,nan,,,,,,,,
4/30/2003,0.02,,nan,,,,,,,,
1/31/2003,-0.1,,nan,,,,,,,,
10/31/2002,-0.32,,nan,,,,,,,,
7/31/2002,-0.12,,nan,,,,,,,,
4/30/2002,-0.75,,nan,,,,,,,,
1/31/2002,-0.29,,nan,,,,,,,,
10/31/2001,-0.21,,nan,,,,,,,,
7/31/2001,-0.24,,nan,,,,,,,,
4/30/2001,0.06,,nan,,,,,,,,
1/31/2001,0.1,,nan,,,,,,,,
10/31/2000,0.59,,nan,,,,,,,,
7/31/2000,0.07,,nan,,,,,,,,
4/28/2000,0.1,,nan,,,,,,,,
1/31/2000,0.08,,nan,,,,,,,,
10/29/1999,0.11,,nan,,,,,,,,
7/30/1999,0.07,,nan,,,,,,,,
4/30/1999,0.09,,nan,,,,,,,,
1/29/1999,0.03,,nan,,,,,,,,
10/30/1998,0.15,,nan,,,,,,,,
7/31/1998,0.27,,nan,,,,,,,,
4/30/1998,0.63,,nan,,,,,,,,
1/30/1998,0.32,,nan,,,,,,,,
10/31/1997,0.6,,nan,,,,,,,,
7/31/1997,0.38,,nan,,,,,,,,
4/30/1997,0.93,,nan,,,,,,,,
1/31/1997,0.15,,nan,,,,,,,,
10/31/1996,0.26,,nan,,,,,,,,
7/31/1996,0.16,,nan,,,,,,,,
4/30/1996,0.19,,nan,,,,,,,,
1/31/1996,0.1,,nan,,,,,,,,
10/31/1995,0.09,,nan,,,,,,,,
7/31/1995,0.08,,nan,,,,,,,,
4/28/1995,-0.04,,nan,,,,,,,,
1/31/1995,-0.09,,nan,,,,,,,,
10/31/1994,-0.11,,nan,,,,,,,,
7/29/1994,-0.22,,nan,,,,,,,,
4/29/1994,-0.33,,nan,,,,,,,,
