CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
,,1/30/2015,0.745327103,0.74,,0.74,,,,,,,,,,,,,,,,
,,10/31/2014,0.803203661,0.69,,0.69,,,,,,,,,,,,,,,,
,,8/1/2014,0.749435666,0.69,,0.69,,,,,,,,,,,,,,,,
,,5/2/2014,0.576496674,0.57,,0.57,,,,,,,,,,,,,,,,
,,1/31/2014,0.68,0.66,,0.66,,,,,,,,,,,,,,,,
,,11/1/2013,0.72,0.71,,0.71,,,,,,,,,,,,,,,,
,,8/2/2013,0.64,0.64,,0.64,,,,,,,,,,,,,,,,
,,5/3/2013,0.71,0.69,,0.69,,,,,,,,,,,,,,,,
,,2/1/2013,0.73,,,,,,,,,,,,,,,,,,,
,,10/26/2012,0.63,,,,,,,,,,,,,,,,,,,
,,7/27/2012,0.49,,,,,,,,,,,,,,,,,,,
,,4/27/2012,0.47,,,,,,,,,,,,,,,,,,,
,,1/27/2012,0.44,,,,,,,,,,,,,,,,,,,
,,10/28/2011,0.38,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.35,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.4,,,,,,,,,,,,,,,,,,,
,,1/28/2011,0.6,,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.48,,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.36,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.45,,,,,,,,,,,,,,,,,,,
,,1/29/2010,0.51,,,,,,,,,,,,,,,,,,,
,,10/30/2009,0.44,,,,,,,,,,,,,,,,,,,
,,7/31/2009,0.33,,,,,,,,,,,,,,,,,,,
,,5/1/2009,0.31,,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.34,,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.35,,,,,,,,,,,,,,,,,,,
,,8/1/2008,0.32,,,,,,,,,,,,,,,,,,,
,,5/2/2008,0.34,,,,,,,,,,,,,,,,,,,
,,2/1/2008,0.35,,,,,,,,,,,,,,,,,,,
,,11/2/2007,0.3,,,,,,,,,,,,,,,,,,,
,,8/3/2007,0.19,,,,,,,,,,,,,,,,,,,
,,5/4/2007,0.22,,,,,,,,,,,,,,,,,,,
,,2/2/2007,0.27,,,,,,,,,,,,,,,,,,,
,,10/27/2006,0.23,,,,,,,,,,,,,,,,,,,
,,7/28/2006,0.15,,,,,,,,,,,,,,,,,,,
,,4/28/2006,0.28,,,,,,,,,,,,,,,,,,,
,,1/27/2006,0.39,,,,,,,,,,,,,,,,,,,
,,10/28/2005,0.24,,,,,,,,,,,,,,,,,,,
,,7/29/2005,0.3,,,,,,,,,,,,,,,,,,,
,,4/29/2005,0.31,,,,,,,,,,,,,,,,,,,
,,1/28/2005,0.4,,,,,,,,,,,,,,,,,,,
,,10/29/2004,0.28,,,,,,,,,,,,,,,,,,,
,,7/30/2004,0.21,,,,,,,,,,,,,,,,,,,
,,4/30/2004,0.33,,,,,,,,,,,,,,,,,,,
,,1/30/2004,0.37,,,,,,,,,,,,,,,,,,,
,,10/31/2003,0.28,,,,,,,,,,,,,,,,,,,
,,8/1/2003,0.22,,,,,,,,,,,,,,,,,,,
,,5/2/2003,0.22,,,,,,,,,,,,,,,,,,,
,,1/31/2003,0.27,,,,,,,,,,,,,,,,,,,
,,11/1/2002,0.15,,,,,,,,,,,,,,,,,,,
,,8/2/2002,0.06,,,,,,,,,,,,,,,,,,,
,,5/3/2002,0.04,,,,,,,,,,,,,,,,,,,
,,2/1/2002,-0.04,,,,,,,,,,,,,,,,,,,
,,11/2/2001,-0.21,,,,,,,,,,,,,,,,,,,
,,8/3/2001,0.1,,,,,,,,,,,,,,,,,,,
,,5/4/2001,0.13,,,,,,,,,,,,,,,,,,,
,,2/2/2001,0.31,,,,,,,,,,,,,,,,,,,
,,10/27/2000,0.21,,,,,,,,,,,,,,,,,,,
,,7/28/2000,0.21,,,,,,,,,,,,,,,,,,,
,,4/28/2000,0.27,,,,,,,,,,,,,,,,,,,
,,1/28/2000,0.47,,,,,,,,,,,,,,,,,,,
,,10/29/1999,0.35,,,,,,,,,,,,,,,,,,,
,,7/30/1999,0.22,,,,,,,,,,,,,,,,,,,
,,4/30/1999,0.22,,,,,,,,,,,,,,,,,,,
,,1/29/1999,0.353333333,,,,,,,,,,,,,,,,,,,
,,10/30/1998,0.266666667,,,,,,,,,,,,,,,,,,,
,,7/31/1998,0.146666667,,,,,,,,,,,,,,,,,,,
,,5/1/1998,0.146666667,,,,,,,,,,,,,,,,,,,
,,1/30/1998,0.235555556,,,,,,,,,,,,,,,,,,,
,,10/31/1997,0.177777778,,,,,,,,,,,,,,,,,,,
,,8/1/1997,0.075555556,,,,,,,,,,,,,,,,,,,
,,5/2/1997,0.088888889,,,,,,,,,,,,,,,,,,,
,,1/31/1997,0.183703704,,,,,,,,,,,,,,,,,,,
,,11/1/1996,0.142222222,,,,,,,,,,,,,,,,,,,
,,8/2/1996,0.068148148,,,,,,,,,,,,,,,,,,,
,,5/3/1996,0.082962963,,,,,,,,,,,,,,,,,,,
,,2/2/1996,0.16,,,,,,,,,,,,,,,,,,,
,,10/27/1995,0.121481481,,,,,,,,,,,,,,,,,,,
,,7/28/1995,0.032592593,,,,,,,,,,,,,,,,,,,
,,4/28/1995,0.05037037,,,,,,,,,,,,,,,,,,,
,,1/27/1995,0.121481481,,,,,,,,,,,,,,,,,,,
,,10/28/1994,0.094814815,,,,,,,,,,,,,,,,,,,
,,7/29/1994,0.044444444,,,,,,,,,,,,,,,,,,,
,,4/29/1994,0.065185185,,,,,,,,,,,,,,,,,,,
,,1/28/1994,0.111111111,,,,,,,,,,,,,,,,,,,
,,10/29/1993,0.08,,,,,,,,,,,,,,,,,,,
,,7/30/1993,0.02962963,,,,,,,,,,,,,,,,,,,
,,4/30/1993,0.042962963,,,,,,,,,,,,,,,,,,,
,,1/29/1993,0.068148148,,,,,,,,,,,,,,,,,,,
,,10/30/1992,0.063703704,,,,,,,,,,,,,,,,,,,
,,7/31/1992,0.038518519,,,,,,,,,,,,,,,,,,,
