CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,
N,,12/31/2026,,0.58,11/6/2025,0.56,10/23/2025,0.56,9/15/2025,0.56,8/6/2025,0.67,7/22/2025,0.67,6/22/2025
,,9/30/2026,,0.58,,0.59,,0.59,,0.59,,0.65,,0.65,
,,6/30/2026,,0.53,,0.53,,0.53,,0.53,,0.48,,0.48,
,,3/30/2026,,0.46,,0.44,,0.44,,0.44,,0.4,,0.4,
,,12/31/2025,,0.36,12/18/2024,0.36,12/18/2024,0.36,12/18/2024,0.48,12/18/2024,0.45,12/18/2024,0.45,12/18/2024
,11/3/2025,9/30/2025,-10.43,0.53,,0.4,,0.4,,0.51,,0.46,,0.46,
,8/4/2025,6/30/2025,1.08,0.33,,0.44,,0.44,,0.44,,,,,
,5/5/2025,3/30/2025,0.09,0.09,,0.49,,0.49,,0.45,,,,,
,2/19/2025,12/31/2024,0.47,0.47,4/7/2024,0.44,4/7/2024,0.43,4/7/2024,0.37,4/7/2024,,,,
,11/4/2024,9/30/2024,0.69,0.69,,0.32,,0.28,,0.28,,,,,
,8/5/2024,6/30/2024,0.54,0.54,,0.11,,0.11,,0.05,,,,,
,5/6/2024,3/30/2024,0.09,0.09,,-0.05,,-0.05,,-0.28,,,,,
,2/15/2024,12/31/2023,-0.22,-0.22,4/9/2023,-0.35,4/9/2023,-0.31,4/9/2023,-0.28,4/9/2023,,,,
,11/6/2023,9/30/2023,-0.31,-0.31,,-0.34,,-0.24,,-0.03,,,,,
,8/7/2023,6/30/2023,-0.1,-0.1,,-0.14,,-0.14,,0.49,,,,,
,5/8/2023,3/30/2023,-1.5,-1.5,,0.48,,0.48,,0.47,,,,,
,2/27/2023,12/31/2022,0.41,0.41,,0.32,,0.35,,0.34,,,,,
,11/3/2022,9/30/2022,0.63,0.63,,0.48,,0.48,,0.55,,,,,
,8/8/2022,6/30/2022,0.91,0.91,,0.54,,0.54,,0.56,,,,,
,5/9/2022,3/31/2022,0.97,0.97,,0.78,,0.8,,0.69,,,,,
,2/28/2022,12/31/2021,0.79,0.79,,0.66,,0.67,,0.67,,,,,
,11/8/2021,9/30/2021,0.76,0.76,,0.72,,0.72,,0.69,,,,,
,8/5/2021,6/30/2021,1.22,1.22,,0.73,,0.73,,0.7,,,,,
,5/6/2021,3/31/2021,1.27,1.27,,0.76,,0.71,,0.72,,,,,
,2/25/2021,12/31/2020,0.65,0.65,,0.6,,0.66,,0.66,,,,,
,11/5/2020,9/30/2020,0.92,0.92,,0.63,,0.62,,0.62,,,,,
,8/6/2020,6/30/2020,1.26,1.26,,0.69,,0.69,,0.59,,,,,
,5/7/2020,3/31/2020,0.417176306,0.42,,0.23,,0.52,,0.47,,,,,
,2/27/2020,12/31/2019,0.596747399,0.6,,0.49,,0.5,,0.56,,,,,
,11/7/2019,9/30/2019,0.547705116,0.55,,0.46,,0.44,,0.45,,,,,
,8/8/2019,6/28/2019,0.408836136,0.41,,0.36,,0.35,,0.38,,,,,
,5/9/2019,3/29/2019,0.33525617,0.34,,0.35,,0.33,,0.35,,,,,
,2/28/2019,12/31/2018,0.329024729,0.33,,0.27,,0.3,,0.39,,,,,
,11/8/2018,9/28/2018,0.218463908,0.22,,0.34,,0.33,,0.46,,,,,
,8/7/2018,6/29/2018,0.430988581,0.43,,0.43,,0.41,,,,,,,
,5/9/2018,3/29/2018,0.465197267,0.47,,0.35,,0.34,,,,,,,
,2/27/2018,12/29/2017,1.916898363,,,0.34,,0.64,,0.86,,,,,
,11/8/2017,9/29/2017,0.343483637,,,0.28,,0.58,,0.85,,,,,
,8/8/2017,6/30/2017,0.253430308,,,0.5,,0.56,,0.84,,,,,
,5/9/2017,3/31/2017,1.033028074,,,0.45,,0.48,,0.78,,,,,
,,12/30/2016,-0.380787986,,,0.68,,0.92,,1.15,,,,,
,,9/30/2016,0.738812077,,,0.71,,0.96,,1.09,,,,,
,,6/30/2016,0.785655791,,,0.83,,0.97,,1.12,,,,,
,,3/31/2016,0.689704994,,,0.94,,0.96,,1.1,,,,,
,,12/31/2015,0.861818717,,,1.03,,1.08,,1.25,,,,,
,,9/30/2015,0.358695204,,,1.16,,1.17,,1.23,,,,,
,,6/30/2015,1.059675658,,,1.15,,1.16,,1.17,,,,,
,,3/31/2015,1.185170839,,,1.12,,1.11,,1.12,,,,,
,,12/31/2014,0.931547855,,,1.11,,1.12,,1.13,,,,,
,,9/30/2014,1.014433276,,,1.11,,1.1,,1.08,,,,,
,,6/30/2014,0.743640581,,,0.91,,0.9,,0.92,,,,,
,,3/31/2014,0.810912773,,,0.86,,0.88,,0.94,,,,,
,,12/31/2013,0.908724566,,,0.9,,0.87,,0.88,,,,,
,,9/30/2013,0.934425582,,,0.87,,0.79,,0.776666667,,,,,
,,6/28/2013,0.851825802,,,0.75,,0.746666667,,0.75,,,,,
,,3/28/2013,0.752832875,,,0.7,,0.693333333,,0.7,,,,,
,,12/28/2012,0.699039363,,,0.663333333,,0.616666667,,,,,,,
,,9/28/2012,0.652371441,,,0.553333333,,,,,,,,,
,,6/29/2012,0.62287204,,,0.546666667,,,,,,,,,
,,3/30/2012,0.491534912,,,0.436666667,,,,,,,,,
,,12/30/2011,0.513251105,,,nan,,,,,,,,,
,,9/30/2011,0.493498955,,,nan,,,,,,,,,
,,6/30/2011,0.494900822,,,nan,,,,,,,,,
,,3/31/2011,0.448107448,,,nan,,,,,,,,,
,,12/31/2010,0.407521469,,,nan,,,,,,,,,
,,9/30/2010,0.360439946,,,nan,,,,,,,,,
,,6/30/2010,0.381108509,,,nan,,,,,,,,,
,,3/31/2010,0.304470366,,,nan,,,,,,,,,
,,12/31/2009,0.267762392,,,nan,,,,,,,,,
,,9/30/2009,0.217133273,,,nan,,,,,,,,,
,,6/30/2009,0.253476051,,,nan,,,,,,,,,
,,3/31/2009,0.218476823,,,nan,,,,,,,,,
,,12/31/2008,0.23,,,nan,,,,,,,,,
,,9/30/2008,0.25,,,nan,,,,,,,,,
,,6/30/2008,0.25,,,nan,,,,,,,,,
,,3/31/2008,0.26,,,nan,,,,,,,,,
,,12/31/2007,0.233333333,,,nan,,,,,,,,,
,,9/28/2007,0.25,,,nan,,,,,,,,,
,,6/29/2007,0.266666667,,,nan,,,,,,,,,
,,3/30/2007,0.266666667,,,nan,,,,,,,,,
,,12/29/2006,0.236666667,,,nan,,,,,,,,,
,,9/29/2006,0.233333333,,,nan,,,,,,,,,
,,6/30/2006,0.23,,,nan,,,,,,,,,
,,3/31/2006,0.223333333,,,nan,,,,,,,,,
,,12/30/2005,0.193333333,,,nan,,,,,,,,,
,,9/30/2005,0.193333333,,,nan,,,,,,,,,
,,6/30/2005,0.186666667,,,nan,,,,,,,,,
