Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,1/29/2021,0.69,0.71,0.71,0.75,0.774291498,,,,
,10/30/2020,0.59,0.64,0.64,0.74,0.743319838,,,,
,7/31/2020,0.65,0.56,0.56,0.66,0.691700405,,,,
,4/30/2020,0.25,0.24,0.24,0.35,0.340688259,,,,
,1/31/2020,0.66,0.69,0.69,0.7,0.75,0.74,0.75,0.76,0.75
,10/31/2019,0.56,0.61,0.61,0.62,0.72,0.71,0.72,0.73,0.77
,8/2/2019,0.44327176799999995,0.53,0.67,0.76,0.78,,,,
,5/3/2019,0.595800525,0.32,0.33,0.4,0.41,0.42,0.49,,
,2/1/2019,0.720626632,0.68,0.7,0.71,0.72,,,,
,11/2/2018,0.6873385009999999,0.68,0.69,0.73,0.59,,,,
,8/3/2018,0.7615384620000001,0.72,0.73,0.61,,,,,
,5/4/2018,0.417302799,0.46,0.38,,,,,,
,2/2/2018,0.521628499,0.58,0.57,0.54,,,,,
,10/27/2017,0.582697201,0.54,0.55,0.6,,,,,
,7/31/2017,0.6843434340000001,0.52,0.56,0.63,,,,,
,4/28/2017,0.3575,0.29,0.35,,,,,,
,1/27/2017,0.548628429,0.51,0.45,,,,,,
,10/28/2016,0.51,0.6,,,,,,,
,7/29/2016,0.313283208,0.59,,,,,,,
,4/29/2016,0.31829573899999997,0.32,,,,,,,
,1/29/2016,0.5323383079999999,0.57,,,,,,,
,10/30/2015,0.607843137,0.63,,,,,,,
,7/31/2015,0.523923445,0.64,,,,,,,
,5/1/2015,0.563679245,0.56,,,,,,,
,1/30/2015,0.7453271029999999,0.74,,,,,,,
,10/31/2014,0.803203661,0.69,,,,,,,
,8/1/2014,0.7494356659999999,0.69,,,,,,,
,5/2/2014,0.5764966739999999,0.57,,,,,,,
,1/31/2014,0.68,0.66,,,,,,,
,11/1/2013,0.72,0.71,,,,,,,
,8/2/2013,0.64,0.64,,,,,,,
,5/3/2013,0.71,0.69,,,,,,,
,2/1/2013,0.73,,,,,,,,
,10/26/2012,0.63,,,,,,,,
,7/27/2012,0.49,,,,,,,,
,4/27/2012,0.47,,,,,,,,
,1/27/2012,0.44,,,,,,,,
,10/28/2011,0.38,,,,,,,,
,7/29/2011,0.35,,,,,,,,
,4/29/2011,0.4,,,,,,,,
,1/28/2011,0.6,,,,,,,,
,10/29/2010,0.48,,,,,,,,
,7/30/2010,0.36,,,,,,,,
,4/30/2010,0.45,,,,,,,,
,1/29/2010,0.51,,,,,,,,
,10/30/2009,0.44,,,,,,,,
,7/31/2009,0.33,,,,,,,,
,5/1/2009,0.31,,,,,,,,
,1/30/2009,0.34,,,,,,,,
,10/31/2008,0.35,,,,,,,,
,8/1/2008,0.32,,,,,,,,
,5/2/2008,0.34,,,,,,,,
,2/1/2008,0.35,,,,,,,,
,11/2/2007,0.3,,,,,,,,
,8/3/2007,0.19,,,,,,,,
,5/4/2007,0.22,,,,,,,,
,2/2/2007,0.27,,,,,,,,
,10/27/2006,0.23,,,,,,,,
,7/28/2006,0.15,,,,,,,,
,4/28/2006,0.28,,,,,,,,
,1/27/2006,0.39,,,,,,,,
,10/28/2005,0.24,,,,,,,,
,7/29/2005,0.3,,,,,,,,
,4/29/2005,0.31,,,,,,,,
,1/28/2005,0.4,,,,,,,,
,10/29/2004,0.28,,,,,,,,
,7/30/2004,0.21,,,,,,,,
,4/30/2004,0.33,,,,,,,,
,1/30/2004,0.37,,,,,,,,
,10/31/2003,0.28,,,,,,,,
,8/1/2003,0.22,,,,,,,,
,5/2/2003,0.22,,,,,,,,
,1/31/2003,0.27,,,,,,,,
,11/1/2002,0.15,,,,,,,,
,8/2/2002,0.06,,,,,,,,
,5/3/2002,0.04,,,,,,,,
,2/1/2002,-0.04,,,,,,,,
,11/2/2001,-0.21,,,,,,,,
,8/3/2001,0.1,,,,,,,,
,5/4/2001,0.13,,,,,,,,
,2/2/2001,0.31,,,,,,,,
,10/27/2000,0.21,,,,,,,,
,7/28/2000,0.21,,,,,,,,
,4/28/2000,0.27,,,,,,,,
,1/28/2000,0.47,,,,,,,,
,10/29/1999,0.35,,,,,,,,
,7/30/1999,0.22,,,,,,,,
,4/30/1999,0.22,,,,,,,,
,1/29/1999,0.35333333299999997,,,,,,,,
,10/30/1998,0.26666666699999997,,,,,,,,
,7/31/1998,0.146666667,,,,,,,,
,5/1/1998,0.146666667,,,,,,,,
,1/30/1998,0.23555555600000003,,,,,,,,
,10/31/1997,0.177777778,,,,,,,,
,8/1/1997,0.075555556,,,,,,,,
,5/2/1997,0.088888889,,,,,,,,
,1/31/1997,0.183703704,,,,,,,,
,11/1/1996,0.14222222199999998,,,,,,,,
,8/2/1996,0.06814814799999999,,,,,,,,
,5/3/1996,0.082962963,,,,,,,,
,2/2/1996,0.16,,,,,,,,
,10/27/1995,0.121481481,,,,,,,,
,7/28/1995,0.032592592999999996,,,,,,,,
,4/28/1995,0.05037037,,,,,,,,
,1/27/1995,0.121481481,,,,,,,,
,10/28/1994,0.094814815,,,,,,,,
,7/29/1994,0.04444444400000001,,,,,,,,
,4/29/1994,0.065185185,,,,,,,,
,1/28/1994,0.111111111,,,,,,,,
,10/29/1993,0.08,,,,,,,,
,7/30/1993,0.02962963,,,,,,,,
,4/30/1993,0.042962963,,,,,,,,
,1/29/1993,0.06814814799999999,,,,,,,,
,10/30/1992,0.063703704,,,,,,,,
,7/31/1992,0.038518519,,,,,,,,
