Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
6/30/2021,1.34,3/8/2020,1.34,,1.348969466,,,,,,,,
3/31/2021,1.23,,1.23,,1.284732824,,,,,,,,
12/31/2020,1.63,,1.63,,1.498854962,,,,,,,,
9/30/2020,1.64,,1.64,,1.370381679,,,,,,,,
6/30/2020,1.24,,1.24,,1.26,,1.43,,,,,,
3/31/2020,1.14,,1.14,,1.2,,1.22,,1.31,,,,
12/31/2019,1.53,,1.53,,1.4,,1.58,,1.6,,,,
9/30/2019,1.24,,1.24,,1.28,,1.47,,1.49,,,,
6/28/2019,1.29,,1.29,,1.34,,1.35,,,,,,
3/29/2019,1.109005772,,1.21,,1.22,,1.27,,,,,,
12/31/2018,1.734419212,,1.48,,1.51,,1.46,,,,,,
9/28/2018,1.418477866,,1.27,,1.34,,1.21,,,,,,
6/29/2018,1.176757564,,1.09,,1.26,,1.16,,1.2,,,,
3/29/2018,1.003824022,,1.05,,1.1,,1.11,,1.08,,,,
12/29/2017,1.672250546,,1.3,,1.44,,1.45,,1.19,,,,
9/29/2017,1.070489235,,1.11,,1.26,,1.15,,1.12,,,,
6/30/2017,1.037929024,,1.12,,1.15,,1.4,,1.07,,,,
3/31/2017,0.52733037,,1.07,,1.23,,,,,,,,
12/30/2016,1.419627565,,1.36,,1.35,,1.38,,1.41,,1.42,,
9/30/2016,1.217644914,,1.12,,1.03,,1.04,,1.02,,,,
6/30/2016,1.117340049,,1.03,,0.99,,1.01,,0.99,,,,
3/31/2016,1.059723846,,0.82,,0.83,,0.87,,0.88,,1.35,,
12/31/2015,1.260721853,,1.35,,1.33,,1.28,,1.35,,1.42,,1.5
9/30/2015,1.010386191,,0.91,,0.92,,0.9,,0.91,,,,
6/30/2015,0.93518654,,0.85,,0.84,,0.9,,0.91,,,,
3/31/2015,0.746542261,,0.74,,0.72,,0.78,,,,,,
12/31/2014,1.206090107,,1.28,,1.31,,1.38,,1.37,,1.3,,
9/30/2014,0.833247913,,0.83,,1,,1.03,,1.04,,0.96,,
6/30/2014,0.780579753,,0.99,,1.05,,1.01,,0.86,,,,
3/31/2014,-0.380115031,,0.84,,0.88,,1.16,,,,,,
12/31/2013,1.437195502,,1.22,,1.06,,,,,,,,
9/30/2013,0.90806239,,1.03,,1.05,,0.96,,,,,,
6/28/2013,0.932676819,,0.94,,0.95,,0.76,,,,,,
3/28/2013,0.800124601,,0.8,,0.81,,0.87,,0.85,,1.26,,
12/31/2012,1.293477065,,1.25,,1.24,,,,,,,,
9/28/2012,0.977919601,,0.94,,,,,,,,,,
6/29/2012,0.952337272,,0.86,,,,,,,,,,
3/30/2012,0.668672709,,nan,,,,,,,,,,
12/30/2011,1.115014684,,nan,,,,,,,,,,
9/30/2011,0.7782822,,nan,,,,,,,,,,
6/30/2011,1.0685806,,nan,,,,,,,,,,
3/31/2011,0.706431686,,nan,,,,,,,,,,
12/31/2010,1.254741767,,nan,,,,,,,,,,
9/30/2010,0.812034098,,nan,,,,,,,,,,
6/30/2010,0.808899131,,nan,,,,,,,,,,
3/31/2010,0.858997092,,nan,,,,,,,,,,
12/31/2009,1.402860591,,nan,,,,,,,,,,
9/30/2009,1.010314779,,nan,,,,,,,,,,
6/30/2009,1.013705964,,nan,,,,,,,,,,
3/31/2009,0.759288424,,nan,,,,,,,,,,
12/26/2008,1.02,,nan,,,,,,,,,,
9/26/2008,0.39,,nan,,,,,,,,,,
6/30/2008,-0.09,,nan,,,,,,,,,,
3/31/2008,0.3,,nan,,,,,,,,,,
12/31/2007,0.54,,nan,,,,,,,,,,
9/28/2007,0.51,,nan,,,,,,,,,,
6/29/2007,0.02,,nan,,,,,,,,,,
3/30/2007,0.43,,nan,,,,,,,,,,
12/29/2006,0.56,,nan,,,,,,,,,,
9/29/2006,0.43,,nan,,,,,,,,,,
6/30/2006,0.7,,nan,,,,,,,,,,
3/31/2006,0.35,,nan,,,,,,,,,,
12/30/2005,0.89,,nan,,,,,,,,,,
9/30/2005,0.53,,nan,,,,,,,,,,
6/30/2005,0.52,,nan,,,,,,,,,,
3/31/2005,1.08,,nan,,,,,,,,,,
12/31/2004,0.46,,nan,,,,,,,,,,
