Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,10/31/2006,0.36,,,,,,,,,,,,,,
,7/31/2006,0.54,,,,,,,,,,,,,,
,4/28/2006,0.26,,,,,,,,,,,,,,
,1/31/2006,5.83,,,,,,,,,,,,,,
,10/31/2005,0.05,,,,,,,,,,,,,,
,7/29/2005,0.2,,,,,,,,,,,,,,
,4/29/2005,0.19,,,,,,,,,,,,,,
,1/28/2005,0.21,,,,,,,,,,,,,,
,10/29/2004,0.16,,,,,,,,,,,,,,
,7/30/2004,0.2,,,,,,,,,,,,,,
,4/30/2004,0.21,,,,,,,,,,,,,,
,1/30/2004,0.14,,,,,,,,,,,,,,
,10/31/2003,0,,,,,,,,,,,,,,
,7/31/2003,-3.28,,,,,,,,,,,,,,
,4/30/2003,-0.31,,,,,,,,,,,,,,
,1/31/2003,-0.78,,,,,,,,,,,,,,
,10/31/2002,-0.51,,,,,,,,,,,,,,
,7/31/2002,-0.49,,,,,,,,,,,,,,
,4/30/2002,-0.55,,,,,,,,,,,,,,
,1/31/2002,-0.68,,,,,,,,,,,,,,
,10/31/2001,0.33,,,,,,,,,,,,,,
,7/31/2001,-0.48,,,,,,,,,,,,,,
,4/30/2001,0.21,,,,,,,,,,,,,,
,1/31/2001,0.33,,,,,,,,,,,,,,
,10/31/2000,0.67,,,,,,,,,,,,,,
,7/31/2000,0.34,,,,,,,,,,,,,,
,4/28/2000,0.36,,,,,,,,,,,,,,
