Date,Q_EPS_Diluted,,,,,,
3/31/2021,0.64,0.607062315,0.607062315,,,,
12/31/2020,1.42,1.431750742,1.431750742,,,,
9/30/2020,1.48,1.489020772,1.489020772,,,,
6/30/2020,0.37,0.332166172,0.332166172,,,,
3/31/2020,0.54,0.53,0.53,0.54,0.74,0.79,0.87
12/31/2019,1.25,1.25,1.25,1.24,1.46,1.38,1.27
9/30/2019,1.3,1.3,1.3,1.29,1.55,1.54,1.53
6/28/2019,0.122466498,0.29,0.3,0.53,,,
3/29/2019,0.3214226,0.58,0.67,0.72,0.76,,
12/31/2018,1.159447878,1.1,1.14,1.16,,,
9/28/2018,1.261686475,1.33,1.31,1.25,,,
6/29/2018,0.401348524,0.33,0.34,,,,
3/29/2018,0.629972886,0.66,0.6,,,,
12/29/2017,-0.225459441,1.02,1.07,0.98,1.11,1.22,
9/29/2017,0.97170495,1.12,1.2,1.28,1.3,,
6/30/2017,0.274371305,0.28,0.33,0.39,0.4,,
3/31/2017,0.502844023,0.55,0.65,0.67,0.97,,
12/30/2016,0.632540543,0.97,0.99,1.09,,,
9/30/2016,1.18903015,1.15,,,,,
6/30/2016,0.120871726,0.34,,,,,
3/31/2016,0.606499617,0.58,,,,,
12/31/2015,0.722645798,1.01,,,,,
10/2/2015,1.06583229,1.12,,,,,
7/2/2015,0.396586511,0.36,,,,,
4/2/2015,0.665070271,0.67,,,,,
1/2/2015,0.277694766,0.98,,,,,
9/26/2014,1.07528103,1.09,,,,,
6/27/2014,0.360720242,0.35,,,,,
3/28/2014,0.67,0.63,,,,,
12/27/2013,0.83,0.84,,,,,
9/27/2013,0.9725,0.94,,,,,
6/28/2013,0.31,0.29,,,,,
3/28/2013,0.6025,0.55,,,,,
12/28/2012,0.745,nan,,,,,
9/28/2012,0.855,nan,,,,,
6/29/2012,0.35,nan,,,,,
3/30/2012,0.4775,nan,,,,,
12/30/2011,0.5775,nan,,,,,
9/30/2011,0.6725,nan,,,,,
7/1/2011,0.2925,nan,,,,,
4/1/2011,0.455,nan,,,,,
12/31/2010,0.1275,nan,,,,,
10/1/2010,0.555,nan,,,,,
7/2/2010,0.25,nan,,,,,
4/1/2010,0.365,nan,,,,,
12/31/2009,0.1425,nan,,,,,
10/2/2009,0.485,nan,,,,,
7/2/2009,0.17,nan,,,,,
4/3/2009,0.2275,nan,,,,,
1/2/2009,0.2675,nan,,,,,
9/26/2008,0.525,nan,,,,,
6/27/2008,0.235,nan,,,,,
3/28/2008,0.3325,nan,,,,,
12/28/2007,0.3575,nan,,,,,
9/28/2007,0.46,nan,,,,,
6/29/2007,0.18,nan,,,,,
3/30/2007,0.3,nan,,,,,
12/29/2006,0.25,nan,,,,,
9/29/2006,0.4375,nan,,,,,
6/30/2006,0.22,nan,,,,,
3/31/2006,0.285,nan,,,,,
12/30/2005,0.2125,nan,,,,,
9/30/2005,0.3975,nan,,,,,
7/1/2005,0.22,nan,,,,,
4/1/2005,0.2675,nan,,,,,
12/31/2004,0.2875,nan,,,,,
10/1/2004,0.345,nan,,,,,
7/2/2004,0.2,nan,,,,,
3/31/2004,0.2325,nan,,,,,
1/2/2004,0.25,nan,,,,,
10/3/2003,0.285,nan,,,,,
7/3/2003,0.17,nan,,,,,
4/4/2003,0.2075,nan,,,,,
1/3/2003,0.21,nan,,,,,
9/27/2002,0.2875,nan,,,,,
6/28/2002,0.1975,nan,,,,,
3/28/2002,-1.0275,nan,,,,,
12/28/2001,-0.2375,nan,,,,,
9/28/2001,0.22,nan,,,,,
6/29/2001,0.16,nan,,,,,
3/30/2001,0.15,nan,,,,,
12/29/2000,-0.015,nan,,,,,
9/29/2000,0.215,nan,,,,,
6/30/2000,0.1725,nan,,,,,
3/31/2000,0.17,nan,,,,,
12/31/1999,0.185,nan,,,,,
10/1/1999,0.2125,nan,,,,,
7/2/1999,0.16,nan,,,,,
4/1/1999,0.1725,nan,,,,,
12/31/1998,0.2025,nan,,,,,
10/2/1998,0.24,nan,,,,,
7/2/1998,0.1725,nan,,,,,
4/3/1998,0.155,nan,,,,,
1/2/1998,0.17,nan,,,,,
10/3/1997,0.20875,nan,,,,,
7/3/1997,0.14875,nan,,,,,
4/4/1997,0.1325,nan,,,,,
1/3/1997,0.1575,nan,,,,,
9/27/1996,0.17375,nan,,,,,
6/28/1996,0.1325,nan,,,,,
3/29/1996,0.10625,nan,,,,,
12/29/1995,-0.0675,nan,,,,,
9/29/1995,0.13125,nan,,,,,
6/30/1995,0.12375,nan,,,,,
3/31/1995,0.10875,nan,,,,,
12/30/1994,0.13625,nan,,,,,
9/30/1994,0.16375,nan,,,,,
7/1/1994,0.11,nan,,,,,
