Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,12/31/2020,0.39,3/2/2020,0.39,1/31/2020,0.39,1/26/2020,0.39,1/11/2020,0.42,9/20/2019,0.46,,0.46,,0.49,,0.52,
,9/30/2020,0.32,,0.32,,0.32,,0.32,,0.32,,0.36,,0.36,,0.37,,0.42,0.39
,6/30/2020,0.26,,0.25,,0.25,,0.25,,0.27,,0.3,,0.3,,0.27,,0.29,0.283636364
,3/31/2020,0.74,,0.15,,0.15,,0.15,,0.19,,0.24,,0.24,,0.21,,0.22,0.212727273
,12/31/2019,0.45,,0.33,,0.33,,0.37,,0.44,,0.44,,0.43,,0.44,0.45,,
,9/30/2019,0.39,,0.32,,0.33,,0.33,,0.37,,,,,,,,,
,6/28/2019,0.21577312699999998,,0.24,,0.23,,0.24,,0.28,,,,,,,,,
,3/29/2019,0.17410603800000002,,0.18,,0.23,,,,,,,,,,,,,
,12/31/2018,0.42424629,,0.44,,0.43,,,,,,,,,,,,,
,9/28/2018,0.324286583,,0.28,,0.31,,,,,,,,,,,,,
,6/29/2018,0.23339396,,0.2,,0.24,,,,,,,,,,,,,
,3/29/2018,0.18298347199999998,,0.19,,0.18,,,,,,,,,,,,,
,12/29/2017,-0.183797204,,0.34,,0.38,,0.4,,,,,,,,,,,
,9/29/2017,0.253683035,,0.23,,0.22,,0.26,,,,,,,,,,,
,6/30/2017,0.19185155199999998,,0.19,,0.2,,0.25,,,,,,,,,,,
,3/31/2017,0.139484121,,0.13,,0.18,,,,,,,,,,,,,
,12/30/2016,0.26122947,,0.31,,0.34,,0.36,,0.38,0.4,,,,,,,,
,9/30/2016,0.18976806899999998,,0.18,,0.23,,0.26,,0.27,0.26,,,,,,,,
,6/30/2016,0.153791186,,0.17,,0.23,,0.26,,,,,,,,,,,
,3/31/2016,0.072582219,,0.11,,0.16,,0.2,,0.21,0.2,0.28,,,,,,,
,12/31/2015,0.251474984,,0.28,,0.33,,0.32,,0.38,0.36,0.3,,,,,,,
,9/30/2015,0.180754743,,0.19,,0.21,,0.26,,0.29,0.27,,,,,,,,
,6/30/2015,0.19284504800000002,,0.18,,0.23,,0.26,,0.27,,,,,,,,,
,3/31/2015,0.116602941,,0.17,,0.23,,0.28,,0.29,,,,,,,,,
,12/31/2014,0.338329447,,0.3,,0.29,,0.27,,0.28,0.31,0.26,,,,,,,
,9/30/2014,0.310407105,,0.26,,0.2,,0.24,,0.2,,,,,,,,,
,6/30/2014,0.192319154,,0.2,,0.19,,0.24,,0.2,,,,,,,,,
,3/31/2014,0.14774511699999998,,0.16,,0.21,,0.3,,,,,,,,,,,
,12/31/2013,0.251376597,,0.25,,0.26,,0.17,,,,,,,,,,,
,9/30/2013,0.12550156,,0.11,,0.2,,0.19,,,,,,,,,,,
,6/28/2013,0.11511934199999999,,0.18,,0.17,,0.22,,0.22,,,,,,,,,
,3/28/2013,0.149559764,,0.18,,0.16,,0.15,,0.19,,,,,,,,,
,12/31/2012,0.16789463,,0.19,,0.18,,0.2,,,,,,,,,,,
,9/28/2012,0.197767197,,0.21,,,,,,,,,,,,,,,
,6/29/2012,0.215389503,,,,,,,,,,,,,,,,,
,3/30/2012,0.152838356,,,,,,,,,,,,,,,,,
,12/30/2011,0.200299704,,,,,,,,,,,,,,,,,
,9/30/2011,0.105167545,,,,,,,,,,,,,,,,,
,6/30/2011,0.219113411,,,,,,,,,,,,,,,,,
,3/31/2011,0.252908015,,,,,,,,,,,,,,,,,
,12/31/2010,0.48107479,,,,,,,,,,,,,,,,,
,9/30/2010,0.23782472300000002,,,,,,,,,,,,,,,,,
,6/30/2010,0.20763284,,,,,,,,,,,,,,,,,
,3/31/2010,0.15599394800000002,,,,,,,,,,,,,,,,,
,12/31/2009,0.030323226,,,,,,,,,,,,,,,,,
,9/30/2009,0.127152606,,,,,,,,,,,,,,,,,
,6/30/2009,0.056923314,,,,,,,,,,,,,,,,,
