Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.8285928143712575,09/30/2020,0.8285928143712575
09/30/2021,1.2042215568862276,,1.2042215568862276
06/30/2021,0.6518263473053892,,0.6518263473053892
03/31/2021,0.9943113772455091,,0.9943113772455091
12/31/2020,0.73,,0.73,,0.75,,0.7298480243161094,,0.7723636363636364
09/30/2020,1.09,,1.09,,1.015440729,,1.051272727
06/30/2020,1.28,,0.59,,0.6981155015197569,,0.7509090909090909
03/31/2020,1.63,,0.9,,0.8567781155015197,,0.8689090909090911
12/31/2019,1.34,,0.69,,0.72,,0.76,,0.0
09/30/2019,1.92,,0.96,,0.98,,0.92,,0.0
06/27/2019,1.24,,0.7,,0.74,,0.0
03/29/2019,0.9126665596403917,,0.75,,0.0
12/31/2018,0.20391779062299295,,0.65,,0.63
09/28/2018,1.8234303584315614,,0.95
06/29/2018,0.6108706108706108,,0.72
03/29/2018,0.8139721198525878,,0.0
12/29/2017,0.10296113017798705,,0.7
09/29/2017,1.2493023997448778,,0.96
06/30/2017,0.8161498504643476,,0.76
03/31/2017,4.516001267427123,,0.7
12/30/2016,0.6157923454673007,,0.66,,0.63
09/30/2016,1.29918509895227,,0.8
06/30/2016,1.7314514885084067,,0.72
03/31/2016,0.8436820863085998,,0.77
12/31/2015,-0.5216535433070866,,0.71
09/30/2015,1.2470317885867486,,0.88
06/30/2015,1.7586989409984872,,nan
03/31/2015,0.7818709874656068,,nan
12/31/2014,0.19157088122605365,,nan
09/30/2014,0.9063214013709063,,nan
06/30/2014,1.3952616584195532,,nan
03/31/2014,0.8212743389650731,,nan
12/31/2013,-0.3550018669255467,,1.28
09/30/2013,0.91,,0.89
06/28/2013,1.4,,nan
03/28/2013,0.82,,nan
12/31/2012,0.676293622141998,,nan
09/28/2012,1.18,,nan
06/29/2012,1.07,,nan
03/30/2012,0.75,,nan
12/30/2011,1.0499999999999998,,nan
09/30/2011,1.52,,nan
06/30/2011,0.7599999999999999,,nan
03/31/2011,0.93,,nan
12/31/2010,-0.5,,nan
09/30/2010,1.23,,nan
06/30/2010,1.2999999999999998,,nan
03/31/2010,1.31,,nan
12/31/2009,0.3500000000000001,,nan
09/30/2009,1.09,,nan
06/30/2009,0.81,,nan
03/31/2009,1.21,,nan
12/31/2008,-0.17999999999999994,,nan
09/30/2008,1.47,,nan
06/30/2008,0.3400000000000001,,nan
03/31/2008,1.43,,nan
12/31/2007,-1.1600000000000001,,nan
09/28/2007,1.37,,nan
06/29/2007,1.24,,nan
03/30/2007,1.57,,nan
12/29/2006,-0.05999999999999983,,nan
09/29/2006,1.26,,nan
06/30/2006,0.1299999999999999,,nan
03/31/2006,1.62,,nan
12/30/2005,-0.44999999999999996,,nan
09/30/2005,1.44,,nan
06/30/2005,-0.25,,nan
03/31/2005,1.06,,nan
12/31/2004,-1.1399999999999997,,nan
09/30/2004,1.13,,nan
06/30/2004,0.7999999999999999,,nan
