Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
4/30/2021,1.74,1/23/2020,1.73,1/22/2020,1.73,,1.74,,1.753029197,1.756483516,,,,
1/29/2021,1.48,,1.49,,1.49,,1.493321168,,1.496263736,,,,,
10/30/2020,1.42,,1.41,,1.41,,1.385109489,,1.387838828,,,,,
7/31/2020,1.38,,1.36,,1.36,,1.35,,1.27689781,1.279413919,,,,
4/30/2020,1.64,,1.63,,1.63,,1.62,,1.59,1.58,1.61,1.63,,
1/31/2020,1.38,,1.39,,1.39,,1.38,,1.36,1.35,1.34,1.37,1.36,1.37
10/31/2019,1.009323664,,1.28,,1.29,,1.31,1.29,,,,,,
7/26/2019,0.639100525,,1.18,,1.21,,1.22,1.23,1.25,1.26,,,,
4/26/2019,0.867633995,,1.47,,1.5,,1.55,1.52,,,,,,
1/31/2019,0.938123752,,1.24,,1.25,,1.29,,,,,,,
10/31/2018,0.81931075,,1.15,,1.19,,1.21,1.16,1.2,,,,,
7/27/2018,0.787315073,,1.11,,1.16,,1.18,1.17,,,,,,
4/27/2018,1.068814056,,1.39,,1.42,,1.41,1.46,1.42,1.41,,,,
1/26/2018,-1.025849335,,1.17,,1.24,,1.23,1.22,,,,,,
10/27/2017,1.47679016,,0.98,,1.07,,1.17,1.21,1.23,,,,,
7/31/2017,0.738586798,,1.08,,1.12,,1.13,1.15,,,,,,
4/28/2017,0.842387368,,1.31,,1.33,,,,,,,,,
1/27/2017,0.5935941,,1.11,,1.14,,,,,,,,,
10/31/2016,0.800718133,,1.11,,1.14,,1.17,1.16,,,,,,
7/29/2016,0.660223154,,1.01,,1.07,,1.15,,,,,,,
4/29/2016,0.778789804,,1.26,,1.27,,1.25,1.22,,,,,,
1/29/2016,0.769933905,,1.06,,1.1,,,,,,,,,
10/30/2015,0.363941769,,1,,1.05,,1.09,1.05,,,,,,
7/31/2015,0.570871624,,1.01,,1.08,,1,,,,,,,
4/30/2015,-0.000694155,,1.11,,1.1,,1.19,1.18,1.17,,,,,
1/23/2015,0.981120707,,0.97,,0.99,,0.98,0.97,,,,,,
10/31/2014,0.833836858,,0.96,,0.97,,0.99,0.98,0.99,0.92,,,,
7/25/2014,0.86649423,,0.92,,0.93,,0.95,0.99,0.95,0.94,0.95,1.12,,
4/30/2014,0.442600277,,1.12,,1.11,,0.91,,,,,,,
1/24/2014,0.754455446,,0.91,,0.93,,0.9,,,,,,,
10/25/2013,0.893600159,,0.9,,0.88,,,,,,,,,
7/26/2013,0.933215825,,0.88,,0.9,,1.03,,,,,,,
4/26/2013,0.947214076,,1.03,,0.91,,,,,,,,,
1/24/2013,0.967678746,,0.91,,0.9,,0.88,,,,,,,
10/25/2012,0.628526951,,0.88,,,,,,,,,,,
7/26/2012,0.833092277,,0.85,,,,,,,,,,,
4/26/2012,0.944619197,,nan,,,,,,,,,,,
1/26/2012,0.880965855,,nan,,,,,,,,,,,
10/27/2011,0.819302041,,nan,,,,,,,,,,,
7/28/2011,0.767576664,,nan,,,,,,,,,,,
4/29/2011,0.721793322,,nan,,,,,,,,,,,
1/28/2011,0.857222377,,nan,,,,,,,,,,,
10/29/2010,0.522284765,,nan,,,,,,,,,,,
7/30/2010,0.761677526,,nan,,,,,,,,,,,
4/30/2010,0.859924283,,nan,,,,,,,,,,,
1/29/2010,0.749526472,,nan,,,,,,,,,,,
10/30/2009,0.782545979,,nan,,,,,,,,,,,
7/31/2009,0.399246366,,nan,,,,,,,,,,,
4/30/2009,0.11,,nan,,,,,,,,,,,
1/30/2009,0.65,,nan,,,,,,,,,,,
10/31/2008,0.51,,nan,,,,,,,,,,,
7/31/2008,0.66,,nan,,,,,,,,,,,
4/30/2008,0.72,,nan,,,,,,,,,,,
1/31/2008,0.07,,nan,,,,,,,,,,,
10/31/2007,0.58,,nan,,,,,,,,,,,
7/31/2007,0.59,,nan,,,,,,,,,,,
4/30/2007,0.7,,nan,,,,,,,,,,,
1/31/2007,0.61,,nan,,,,,,,,,,,
10/31/2006,0.59,,nan,,,,,,,,,,,
7/31/2006,0.51,,nan,,,,,,,,,,,
4/28/2006,0.61,,nan,,,,,,,,,,,
1/31/2006,0.55,,nan,,,,,,,,,,,
10/31/2005,0.67,,nan,,,,,,,,,,,
7/29/2005,0.26,,nan,,,,,,,,,,,
4/29/2005,0.16,,nan,,,,,,,,,,,
1/31/2005,0.45,,nan,,,,,,,,,,,
10/29/2004,0.44,,nan,,,,,,,,,,,
7/30/2004,0.43,,nan,,,,,,,,,,,
4/30/2004,0.47,,nan,,,,,,,,,,,
1/30/2004,0.38,,nan,,,,,,,,,,,
10/31/2003,0.39,,nan,,,,,,,,,,,
7/31/2003,0.37,,nan,,,,,,,,,,,
4/30/2003,0.4,,nan,,,,,,,,,,,
1/31/2003,0.35,,nan,,,,,,,,,,,
10/31/2002,0.25,,nan,,,,,,,,,,,
7/31/2002,0.31,,nan,,,,,,,,,,,
4/30/2002,0.25,,nan,,,,,,,,,,,
1/31/2002,0.26,,nan,,,,,,,,,,,
10/31/2001,0.05,,nan,,,,,,,,,,,
7/31/2001,0.25,,nan,,,,,,,,,,,
4/30/2001,0.12,,nan,,,,,,,,,,,
1/31/2001,0.25,,nan,,,,,,,,,,,
10/31/2000,0.25,,nan,,,,,,,,,,,
7/31/2000,0.23,,nan,,,,,,,,,,,
4/28/2000,0.26,,nan,,,,,,,,,,,
1/31/2000,0.21,,nan,,,,,,,,,,,
10/29/1999,0.21,,nan,,,,,,,,,,,
7/30/1999,0.2,,nan,,,,,,,,,,,
4/30/1999,0.13,,nan,,,,,,,,,,,
1/29/1999,-0.03,,nan,,,,,,,,,,,
10/30/1998,0.1,,nan,,,,,,,,,,,
7/31/1998,0.195,,nan,,,,,,,,,,,
4/30/1998,0.19,,nan,,,,,,,,,,,
1/30/1998,0.03,,nan,,,,,,,,,,,
10/31/1997,0.14,,nan,,,,,,,,,,,
7/31/1997,0.145,,nan,,,,,,,,,,,
4/30/1997,0.155,,nan,,,,,,,,,,,
1/31/1997,0.135,,nan,,,,,,,,,,,
10/31/1996,0.135,,nan,,,,,,,,,,,
7/31/1996,0.1325,,nan,,,,,,,,,,,
4/30/1996,0.1275,,nan,,,,,,,,,,,
1/31/1996,0.1125,,nan,,,,,,,,,,,
10/31/1995,0.1075,,nan,,,,,,,,,,,
7/31/1995,0.1025,,nan,,,,,,,,,,,
4/28/1995,0.095,,nan,,,,,,,,,,,
1/31/1995,0.0775,,nan,,,,,,,,,,,
10/31/1994,0.07625,,nan,,,,,,,,,,,
7/29/1994,0.07,,nan,,,,,,,,,,,
4/29/1994,0.0725,,nan,,,,,,,,,,,
1/31/1994,0.061875,,nan,,,,,,,,,,,
10/29/1993,0.06125,,nan,,,,,,,,,,,
7/30/1993,0.056875,,nan,,,,,,,,,,,
4/30/1993,0.06125,,nan,,,,,,,,,,,
1/29/1993,0.05,,nan,,,,,,,,,,,
10/30/1992,0.063125,,nan,,,,,,,,,,,
