Date,Q_EPS_Diluted,,,,,,,
1/29/2021,1.34,1.43,1.43,1.42,1.496551724,,,
10/30/2020,0.3,0.4,0.4,0.38,0.427586207,,,
7/31/2020,0.07,0.01,0.01,0.085517241,,,,
4/30/2020,-0.39,-0.34,-0.34,-0.33,-0.459655172,,,
1/31/2020,1.27,1.37,1.37,1.4,1.28,,,
10/31/2019,0.24,0.36,0.36,0.37,0.36,0.4,0.35,
8/2/2019,-0.477960587,-0.53,-0.51,0.08,0.05,,,
5/3/2019,-0.287871957,-0.43,-0.44,,,,,
2/1/2019,1.424042544,1.15,1.13,,,,,
11/2/2018,0.350163963,0.2,0.27,,,,,
8/3/2018,-0.056655099,-0.04,-0.36,,,,,
5/4/2018,-0.619868613,-0.77,-0.69,,,,,
2/2/2018,1.054763563,1.1,0.84,0.72,,,,
10/31/2017,0.145120634,0.22,0.13,0.16,0.33,,,
7/28/2017,-0.22629134,-0.33,-0.24,-0.2,-0.14,,,
4/28/2017,-0.906379916,-0.7,-0.69,-0.61,-0.53,,,
1/31/2017,0.714373563,0.75,0.77,1.09,1.17,0.21,,
10/28/2016,0.115426864,0.21,0.22,0.47,0.44,0.28,0.38,
7/29/2016,-0.193232662,-0.2,0.08,0.14,0.13,0.04,,
4/29/2016,-0.585390018,-0.51,-0.5,-0.49,-0.47,-0.45,,
1/29/2016,0.846108758,0.99,1,1.01,,,,
10/30/2015,0.604793186,0.22,0.29,0.49,0.8,,,
7/31/2015,-0.011619067,-0.04,0.18,0.26,0.21,,,
4/30/2015,-0.90988347,-0.34,-0.16,-0.08,-0.11,1.67,,
1/30/2015,0.632884681,1.15,1.18,1.66,1.69,0.72,,
10/31/2014,0.252703527,0.41,0.71,0.73,0.71,0.72,0.71,0.1
8/1/2014,0.174589186,0.11,0.12,0.18,0.19,0.31,-0.18,
5/2/2014,-0.317804063,-0.19,-0.06,1.04,,,,
1/31/2014,0.852219988,1.03,0.89,1.55,0.44,,,
11/1/2013,-0.204614419,0.45,0.44,0.28,,,,
8/2/2013,0.143439262,0.28,0.31,0.33,-0.05,,,
5/3/2013,-0.091964149,-0.05,0.16,0.14,0.09,1.93,,
2/1/2013,1.824862825,1.96,1.95,1.87,0.59,,,
10/26/2012,0.866520443,0.59,,,,,,
7/27/2012,0.185987704,0.17,,,,,,
4/27/2012,0.034635199,nan,,,,,,
1/27/2012,0.223393574,nan,,,,,,
10/28/2011,0.567469651,nan,,,,,,
7/29/2011,0.354509535,nan,,,,,,
4/29/2011,0.277982331,nan,,,,,,
1/28/2011,1.03051719,nan,,,,,,
10/29/2010,0.555562957,nan,,,,,,
7/30/2010,0.217920032,nan,,,,,,
4/30/2010,-0.134264147,nan,,,,,,
1/29/2010,0.535588936,nan,,,,,,
10/30/2009,0.437078778,nan,,,,,,
7/31/2009,-0.304365143,nan,,,,,,
5/1/2009,-0.675507714,nan,,,,,,
1/30/2009,0.766113046,nan,,,,,,
10/31/2008,0.719545977,nan,,,,,,
8/1/2008,0.865155675,nan,,,,,,
5/2/2008,0.689121125,nan,,,,,,
1/31/2008,2.4,nan,,,,,,
10/31/2007,1.29,nan,,,,,,
7/31/2007,0.88,nan,,,,,,
4/30/2007,0.5,nan,,,,,,
1/31/2007,2.14,nan,,,,,,
10/31/2006,1.11,nan,,,,,,
7/31/2006,0.72,nan,,,,,,
4/28/2006,0.62,nan,,,,,,
1/31/2006,1.8,nan,,,,,,
10/31/2005,0.79,nan,,,,,,
7/29/2005,0.63,nan,,,,,,
4/29/2005,0.45,nan,,,,,,
1/31/2005,1.04,nan,,,,,,
10/29/2004,0.42,nan,,,,,,
7/30/2004,0.44,nan,,,,,,
4/30/2004,0.3,nan,,,,,,
1/30/2004,0.91,nan,,,,,,
10/31/2003,0.51,nan,,,,,,
8/1/2003,0.35,nan,,,,,,
5/2/2003,0.26,nan,,,,,,
1/31/2003,0.92,nan,,,,,,
11/1/2002,0.48,nan,,,,,,
8/2/2002,0.31,nan,,,,,,
5/3/2002,0.23,nan,,,,,,
2/1/2002,0.78,nan,,,,,,
11/2/2001,0.43,nan,,,,,,
8/3/2001,0.24,nan,,,,,,
5/4/2001,0.2,nan,,,,,,
2/2/2001,0.75,nan,,,,,,
10/27/2000,0.43,nan,,,,,,
7/28/2000,0.21,nan,,,,,,
4/28/2000,0.16,nan,,,,,,
1/28/2000,0.74,nan,,,,,,
10/29/1999,0.36,nan,,,,,,
7/30/1999,0.17,nan,,,,,,
4/30/1999,0.23,nan,,,,,,
1/29/1999,1.12,nan,,,,,,
10/30/1998,0.47,nan,,,,,,
7/31/1998,0.2,nan,,,,,,
