CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
N,,12/31/2026,,1.39,12/19/2025,1.36,11/6/2025,1.22,9/15/2025,1.29,8/6/2025,1.28,7/21/2025,1.18,6/20/2025,,,,,,,,,
,,9/30/2026,,1.97,,1.92,,1.68,,1.56,,1.54,,1.56,,,,,,,,,,
,,6/30/2026,,1.62,,1.71,,1.62,,1.36,,1.33,,1.37,,,,,,,,,,
,,3/30/2026,,0.97,,1.03,,0.93,,0.95,,0.95,,0.94,,,,,,,,,,
,,12/31/2025,,0.99,12/18/2024,1.03,12/18/2024,1.02,12/18/2024,1.05,12/18/2024,1.1,12/18/2024,1.08,12/18/2024,,,,,,,,,
,11/3/2025,9/30/2025,1.73,1.88,,1.37,,1.28,,1.31,,1.32,,,,,,,,,,,,
,8/4/2025,6/30/2025,1.54,1.68,,1.09,,1.11,,1.13,,,,,,,,,,,,,,
,5/5/2025,3/30/2025,0.81,0.98,,0.61,,0.59,,0.54,,,,,,,,,,,,,,
,2/24/2025,12/31/2024,0.99,1.13,4/12/2024,0.75,4/12/2024,0.76,4/12/2024,0.77,4/12/2024,,,,,,,,,,,,,
,11/4/2024,9/30/2024,1.07,1.22,,1.04,,0.97,,0.97,,,,,,,,,,,,,,
,8/5/2024,6/30/2024,0.91,1.04,,0.79,,0.81,,0.81,,,,,,,,,,,,,,
,5/8/2024,3/30/2024,0.35,0.35,,0.14,,0.16,,0.09,,,,,,,,,,,,,,
,2/26/2024,12/31/2023,0.69,0.69,4/9/2023,0.67,4/9/2023,0.71,4/9/2023,0.71,4/9/2023,,,,,,,,,,,,,
,11/7/2023,9/30/2023,0.89,0.89,,0.8,,0.94,,0.95,,,,,,,,,,,,,,
,8/7/2023,6/30/2023,0.72,0.72,,0.53,,0.6,,0.66,,,,,,,,,,,,,,
,5/9/2023,3/30/2023,0.02,0.02,,-0.06,,0.03,,0.03,,,,,,,,,,,,,,
,2/27/2023,12/31/2022,0.77,0.77,,0.72,,0.71,,0.78,,,,,,,,,,,,,,
,11/7/2022,9/30/2022,0.8,0.8,,0.83,,0.8,,0.85,,,,,,,,,,,,,,
,8/8/2022,6/30/2022,0.93,0.19,,0.58,,0.6,,0.65,,,,,,,,,,,,,,
,5/9/2022,3/31/2022,-0.03,-0.03,,0.1,,0.21,,0.22,,,,,,,,,,,,,,
,2/28/2022,12/31/2021,0.55,0.54,,0.55,,0.53,,0.71,,,,,,,,,,,,,,
,11/8/2021,9/30/2021,0.81,0.81,,0.79,,0.81,,0.82,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,0.67,0.67,,0.74,,0.73,,0.73,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,0.12,0.12,,-0.02,,0.01,,0.03,,,,,,,,,,,,,,
,2/22/2021,12/31/2020,0.66,0.66,,0.42,,0.41,,0.41,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.9,0.9,,0.9,,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,0.68,0.68,,0.68,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,-0.08,-0.08,,-0.08,,,,,,,,,,,,,,,,,,
,2/25/2020,12/31/2019,0.53,0.53,,0.53,,,,,,,,,,,,,,,,,,
,11/4/2019,9/30/2019,0.7,0.7,,0.7,,,,,,,,,,,,,,,,,,
,8/6/2019,6/28/2019,0.35,0.35,,0.35,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.04,0.04,,0.04,,,,,,,,,,,,,,,,,,
,2/28/2019,12/31/2018,0.63,0.63,,0.63,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,0.63,0.63,,0.63,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,0.23,0.23,,0.23,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.01,0.01,,0.01,,,,,,,,,,,,,,,,,,
,2/26/2018,12/29/2017,0.44,,,0.44,,,,,,,,,,,,,,,,,,
,11/6/2017,9/29/2017,0.4,,,0.4,,,,,,,,,,,,,,,,,,
,8/8/2017,6/30/2017,0.42,,,0.42,,,,,,,,,,,,,,,,,,
,5/8/2017,3/31/2017,0.15,,,0.15,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.28,,,0.28,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.09,,,0.09,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.1,,,0.1,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.05,,,0.05,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.24,,,0.24,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.37,,,0.37,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.07,,,0.07,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.03,,,0.03,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.17,,,0.17,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.53,,,0.53,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.31,,,0.31,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.21,,,0.21,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.44,,,0.44,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.42,,,0.42,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.3,,,0.3,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.19,,,0.19,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.33,,,0.33,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.34,,,0.34,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.23,,,0.23,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.2,,,0.2,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.24,,,0.24,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.38,,,0.38,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.28,,,0.28,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.24,,,0.24,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.24,,,0.24,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.17,,,0.17,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.16,,,0.16,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.15,,,0.15,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.1,,,0.1,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.23,,,0.23,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.26,,,0.26,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.17,,,0.17,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.23,,,0.23,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.32,,,0.32,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.37,,,0.37,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.42,,,0.42,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.28,,,0.28,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.49,,,0.49,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.25,,,0.25,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.14,,,0.14,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.14,,,0.14,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.14,,,0.14,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.14,,,0.14,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.14,,,0.14,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.6,,,0.6,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.6,,,0.6,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.6,,,0.6,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.5,,,0.5,,,,,,,,,,,,,,,,,,
,,12/31/2004,-0.03,,,-0.03,,,,,,,,,,,,,,,,,,
,,9/30/2004,-0.04,,,-0.04,,,,,,,,,,,,,,,,,,
,,6/30/2004,-0.04,,,-0.04,,,,,,,,,,,,,,,,,,
,,3/31/2004,-0.04,,,-0.04,,,,,,,,,,,,,,,,,,
