Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.36,3/8/2020,0.36,,0.37,,0.38,,0.39,,0.398865248,,
9/30/2020,0.36,,0.36,,0.37,,0.38,,0.398865248,,,,
6/30/2020,0.34,,0.34,,0.36,,0.37,,0.366524823,,,,
3/31/2020,0.33,,0.33,,0.32,,0.35,,0.36,,0.37,,0.355744681
12/31/2019,0.33,,0.33,,0.32,,0.35,,0.37,,,,
9/30/2019,0.33,,0.33,,0.34,,0.35,,0.36,,0.37,,
7/1/2019,0.328712269,,0.34,,0.33,,0.34,,0.35,,0.34,,0.35
3/29/2019,0.296987356,,0.33,,0.34,,,,,,,,
12/31/2018,0.347075074,,0.34,,0.33,,0.34,,0.3,,,,
9/28/2018,0.328985507,,0.33,,0.29,,,,,,,,
6/29/2018,0.309724238,,0.32,,0.28,,,,,,,,
3/29/2018,0.303197674,,0.25,,0.3,,0.27,,,,,,
12/29/2017,0.301526718,,0.27,,0.26,,0.25,,,,,,
9/29/2017,0.267988903,,0.25,,,,,,,,,,
6/30/2017,0.194381259,,0.23,,0.24,,,,,,,,
3/31/2017,0.216343063,,0.22,,,,,,,,,,
12/30/2016,0.241974986,,0.24,,0.23,,0.24,,0.25,,,,
9/30/2016,0.242993736,,0.23,,0.24,,0.25,,0.24,,,,
6/30/2016,0.226446281,,0.22,,0.23,,0.24,,0.23,,,,
3/31/2016,0.208374743,,0.21,,0.23,,0.22,,,,,,
12/31/2015,0.234919371,,0.23,,0.22,,0.24,,0.25,,,,
9/30/2015,0.227242525,,0.22,,0.24,,0.23,,0.24,,,,
6/30/2015,0.205604985,,0.21,,0.23,,0.22,,0.23,,0.22,,0.23
3/31/2015,0.197894033,,0.2,,0.21,,0.22,,0.21,,0.22,,
12/31/2014,0.216641554,,0.21,,0.22,,0.23,,0.24,,0.23,,0.21
9/30/2014,0.206406648,,0.21,,0.22,,0.23,,0.24,,0.23,,0.2
6/30/2014,0.242454728,,0.2,,0.21,,0.22,,0.2,,,,
3/31/2014,0.178355502,,0.2,,0.21,,0.2,,0.2,,,,
12/31/2013,0.196247146,,0.2,,0.21,,0.21,,,,,,
9/30/2013,0.190206789,,0.21,,0.19,,0.19,,,,,,
6/28/2013,0.198073488,,0.19,,0.2,,0.18,,,,,,
3/28/2013,0.16143415,,0.18,,0.19,,0.19,,,,,,
12/28/2012,0.184676665,,0.19,,0.19,,,,,,,,
9/28/2012,0.180397052,,0.2,,0.19,,,,,,,,
6/29/2012,0.190213403,,0.19,,,,,,,,,,
3/30/2012,0.169855072,,0.19,,,,,,,,,,
12/30/2011,0.124033691,,nan,,,,,,,,,,
9/30/2011,0.147649883,,nan,,,,,,,,,,
6/30/2011,0.148889147,,nan,,,,,,,,,,
3/31/2011,0.149421965,,nan,,,,,,,,,,
12/31/2010,0.09,,nan,,,,,,,,,,
9/30/2010,0.07,,nan,,,,,,,,,,
6/30/2010,0.04,,nan,,,,,,,,,,
3/31/2010,0.04,,nan,,,,,,,,,,
12/31/2009,0.07,,nan,,,,,,,,,,
9/30/2009,0.08,,nan,,,,,,,,,,
6/30/2009,0.08,,nan,,,,,,,,,,
3/31/2009,0.07,,nan,,,,,,,,,,
12/31/2008,0.1,,nan,,,,,,,,,,
9/30/2008,0.14,,nan,,,,,,,,,,
6/30/2008,0.13,,nan,,,,,,,,,,
3/31/2008,0.05,,nan,,,,,,,,,,
12/31/2007,0.16,,nan,,,,,,,,,,
9/28/2007,0.2,,nan,,,,,,,,,,
6/29/2007,0.05,,nan,,,,,,,,,,
3/30/2007,0.11,,nan,,,,,,,,,,
12/29/2006,0.13,,nan,,,,,,,,,,
9/29/2006,0.06,,nan,,,,,,,,,,
6/30/2006,0.11,,nan,,,,,,,,,,
3/31/2006,0.11,,nan,,,,,,,,,,
12/30/2005,0.125,,nan,,,,,,,,,,
9/30/2005,0.12,,nan,,,,,,,,,,
6/30/2005,0.13,,nan,,,,,,,,,,
