Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,5/25/2007,0.354302446,,,,,,,,,,,,,,,,,,,,,,
,2/23/2007,0.237123788,,,,,,,,,,,,,,,,,,,,,,
,11/24/2006,0.2512426,,,,,,,,,,,,,,,,,,,,,,
,8/25/2006,0.3,,,,,,,,,,,,,,,,,,,,,,
,5/26/2006,0.4,,,,,,,,,,,,,,,,,,,,,,
,2/24/2006,0.23,,,,,,,,,,,,,,,,,,,,,,
,11/25/2005,0.44,,,,,,,,,,,,,,,,,,,,,,
,8/26/2005,0.46,,,,,,,,,,,,,,,,,,,,,,
,5/27/2005,0.52,,,,,,,,,,,,,,,,,,,,,,
,2/25/2005,0.37,,,,,,,,,,,,,,,,,,,,,,
,11/26/2004,0.57,,,,,,,,,,,,,,,,,,,,,,
,8/27/2004,0.55,,,,,,,,,,,,,,,,,,,,,,
,5/28/2004,0.51,,,,,,,,,,,,,,,,,,,,,,
,2/27/2004,0.46,,,,,,,,,,,,,,,,,,,,,,
,11/28/2003,0.5,,,,,,,,,,,,,,,,,,,,,,
,8/29/2003,0.325,,,,,,,,,,,,,,,,,,,,,,
,5/30/2003,0.25,,,,,,,,,,,,,,,,,,,,,,
,2/28/2003,0.32,,,,,,,,,,,,,,,,,,,,,,
,11/29/2002,0.425,,,,,,,,,,,,,,,,,,,,,,
,8/30/2002,0.43,,,,,,,,,,,,,,,,,,,,,,
,5/31/2002,0.45,,,,,,,,,,,,,,,,,,,,,,
,3/1/2002,0.225,,,,,,,,,,,,,,,,,,,,,,
,11/30/2001,0.255,,,,,,,,,,,,,,,,,,,,,,
,8/24/2001,0.37,,,,,,,,,,,,,,,,,,,,,,
,5/25/2001,0.3,,,,,,,,,,,,,,,,,,,,,,
,2/23/2001,0.15,,,,,,,,,,,,,,,,,,,,,,
,11/24/2000,0.2,,,,,,,,,,,,,,,,,,,,,,
,8/25/2000,0.185,,,,,,,,,,,,,,,,,,,,,,
,5/26/2000,0.37,,,,,,,,,,,,,,,,,,,,,,
,2/25/2000,0.27,,,,,,,,,,,,,,,,,,,,,,
,11/26/1999,0.275,,,,,,,,,,,,,,,,,,,,,,
,8/26/1999,0.19,,,,,,,,,,,,,,,,,,,,,,
,5/27/1999,0.38,,,,,,,,,,,,,,,,,,,,,,
,2/26/1999,0.255,,,,,,,,,,,,,,,,,,,,,,
,11/27/1998,0.275,,,,,,,,,,,,,,,,,,,,,,
,8/28/1998,0.16,,,,,,,,,,,,,,,,,,,,,,
,5/29/1998,0.155,,,,,,,,,,,,,,,,,,,,,,
,2/27/1998,0.09,,,,,,,,,,,,,,,,,,,,,,
,11/28/1997,0.105,,,,,,,,,,,,,,,,,,,,,,
,8/29/1997,0.075,,,,,,,,,,,,,,,,,,,,,,
,5/30/1997,0.075,,,,,,,,,,,,,,,,,,,,,,
,2/28/1997,-0.075,,,,,,,,,,,,,,,,,,,,,,
,11/29/1996,0.375,,,,,,,,,,,,,,,,,,,,,,
,8/30/1996,0.035,,,,,,,,,,,,,,,,,,,,,,
,5/31/1996,0.105,,,,,,,,,,,,,,,,,,,,,,
,3/1/1996,0.045,,,,,,,,,,,,,,,,,,,,,,
,12/1/1995,0.06,,,,,,,,,,,,,,,,,,,,,,
,8/25/1995,0.03,,,,,,,,,,,,,,,,,,,,,,
,5/26/1995,0.13,,,,,,,,,,,,,,,,,,,,,,
,2/24/1995,0.24,,,,,,,,,,,,,,,,,,,,,,
,11/25/1994,0.15,,,,,,,,,,,,,,,,,,,,,,
,8/31/1994,0.1,,,,,,,,,,,,,,,,,,,,,,
,5/31/1994,0.145,,,,,,,,,,,,,,,,,,,,,,
,2/28/1994,0.025,,,,,,,,,,,,,,,,,,,,,,
,11/30/1993,-0.33,,,,,,,,,,,,,,,,,,,,,,
,8/27/1993,0.065,,,,,,,,,,,,,,,,,,,,,,
,5/28/1993,0.09,,,,,,,,,,,,,,,,,,,,,,
,2/26/1993,0.01,,,,,,,,,,,,,,,,,,,,,,
