Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
,3/31/2008,0.25,,,,,,,,,,,,,,,,,,,,,
,12/31/2007,0.32,,,,,,,,,,,,,,,,,,,,,
,9/28/2007,0.34,,,,,,,,,,,,,,,,,,,,,
,6/29/2007,0.34,,,,,,,,,,,,,,,,,,,,,
,3/30/2007,0.34,,,,,,,,,,,,,,,,,,,,,
,12/29/2006,0.42,,,,,,,,,,,,,,,,,,,,,
,9/29/2006,0.433333333,,,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.39333333299999995,,,,,,,,,,,,,,,,,,,,,
,3/31/2006,0.306666667,,,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.333333333,,,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.35333333299999997,,,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.3,,,,,,,,,,,,,,,,,,,,,
,3/31/2005,0.206666667,,,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.173333333,,,,,,,,,,,,,,,,,,,,,
,9/30/2004,0.233333333,,,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.173333333,,,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.093333333,,,,,,,,,,,,,,,,,,,,,
