CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,
,,12/30/2016,0.610446684,,,0.64,,0.7,,0.71,,,,,
,,9/30/2016,0.706516058,,,0.71,,0.72,,0.81,,,,,
,,6/30/2016,0.708394869,,,0.73,,0.74,,0.76,,,,,
,,3/31/2016,0.640986038,,,0.64,,0.66,,0.68,,,,,
,,12/31/2015,0.71097162,,,0.7,,0.71,,0.72,,,,,
,,9/30/2015,0.730066119,,,0.73,,0.72,,0.73,,,,,
,,6/30/2015,0.671688393,,,0.66,,0.65,,,,,,,
,,3/31/2015,0.580268978,,,0.56,,0.55,,,,,,,
,,12/31/2014,0.622817807,,,0.61,,,,,,,,,
,,9/30/2014,0.629286527,,,0.58,,,,,,,,,
,,6/30/2014,0.553688802,,,0.52,,,,,,,,,
,,3/31/2014,0.45204574,,,0.44,,,,,,,,,
,,12/31/2013,0.488878981,,,0.48,,,,,,,,,
,,9/30/2013,0.483521688,,,nan,,,,,,,,,
,,6/28/2013,0.458291866,,,nan,,,,,,,,,
,,3/28/2013,0.403637441,,,nan,,,,,,,,,
,,12/31/2012,0.42128302,,,nan,,,,,,,,,
,,9/28/2012,0.412408995,,,nan,,,,,,,,,
,,6/29/2012,0.322751701,,,nan,,,,,,,,,
,,3/30/2012,0.34227409,,,nan,,,,,,,,,
,,12/30/2011,0.300137799,,,nan,,,,,,,,,
,,9/30/2011,0.310155021,,,nan,,,,,,,,,
,,6/30/2011,0.251709507,,,nan,,,,,,,,,
,,3/31/2011,0.182417994,,,nan,,,,,,,,,
,,12/31/2010,0.168671669,,,nan,,,,,,,,,
,,9/30/2010,0.140552448,,,nan,,,,,,,,,
,,6/30/2010,0.080786525,,,nan,,,,,,,,,
,,3/31/2010,0.052350127,,,nan,,,,,,,,,
,,12/31/2009,0.089342179,,,nan,,,,,,,,,
,,9/30/2009,0.06109174,,,nan,,,,,,,,,
,,6/30/2009,0.032650091,,,nan,,,,,,,,,
,,3/31/2009,0.056462465,,,nan,,,,,,,,,
,,12/31/2008,0.254445357,,,nan,,,,,,,,,
,,9/30/2008,0.420145447,,,nan,,,,,,,,,
,,6/30/2008,0.46976451,,,nan,,,,,,,,,
,,3/31/2008,0.454506928,,,nan,,,,,,,,,
,,12/31/2007,0.497390492,,,nan,,,,,,,,,
,,9/28/2007,0.456835266,,,nan,,,,,,,,,
,,6/29/2007,0.441378892,,,nan,,,,,,,,,
,,3/30/2007,0.418674467,,,nan,,,,,,,,,
,,12/29/2006,0.446400862,,,nan,,,,,,,,,
,,9/29/2006,0.433260973,,,nan,,,,,,,,,
,,6/30/2006,0.394351392,,,nan,,,,,,,,,
,,3/31/2006,0.376510283,,,nan,,,,,,,,,
,,12/30/2005,0.370078244,,,nan,,,,,,,,,
,,9/30/2005,0.36987355,,,nan,,,,,,,,,
,,6/30/2005,0.33197979,,,nan,,,,,,,,,
,,3/31/2005,0.292797675,,,nan,,,,,,,,,
,,12/31/2004,0.280971211,,,nan,,,,,,,,,
,,9/30/2004,0.243891392,,,nan,,,,,,,,,
,,6/30/2004,0.183397498,,,nan,,,,,,,,,
,,3/31/2004,0.088206854,,,nan,,,,,,,,,
,,12/31/2003,0.027724086,,,nan,,,,,,,,,
,,9/30/2003,0.027905397,,,nan,,,,,,,,,
,,6/30/2003,0.000787452,,,nan,,,,,,,,,
,,3/31/2003,-0.020264696,,,nan,,,,,,,,,
,,12/31/2002,-0.041675758,,,nan,,,,,,,,,
,,9/30/2002,-0.018040768,,,nan,,,,,,,,,
,,6/28/2002,0.018300017,,,nan,,,,,,,,,
