Date,Q_EPS_Diluted,,,,,,,,,,
12/31/2020,1.17,1.25,1.25,1.28,1.29,1.31,1.220512821,,,,
9/30/2020,1.11,1.18,1.18,1.2,1.22,1.24,1.176130536,,,,
6/30/2020,1.08,1.14,1.14,1.17,1.18,1.209417249,,,,,
3/31/2020,0.99,1.04,1.04,1.06,1.07,1.131748252,,,,,
12/31/2019,1.04,1.06,1.06,1.09,1.1,1.11,1.12,1.13,1.12,,
9/30/2019,1.03,1.03,1.03,1.05,1.06,1.07,1.09,1.1,1.09,,
6/28/2019,1.099276984,1.07,1.08,1.09,1.1,1.11,1.09,,,,
3/29/2019,0.967611498,1.03,1.02,1.03,1.04,1.02,,,,,
12/31/2018,0.972398833,1.04,1.02,0.96,0.91,0.9,,,,,
9/28/2018,1.009123035,1,0.93,0.89,0.88,,,,,,
6/29/2018,0.986318804,1,0.94,0.88,0.86,,,,,,
3/29/2018,0.941839811,0.92,0.87,0.83,0.82,,,,,,
12/29/2017,0.771485688,0.79,0.81,0.83,0.8,0.81,0.85,,,,
9/29/2017,0.740580854,0.78,0.79,0.78,0.79,0.77,0.78,0.81,,,
6/30/2017,0.770086003,0.77,0.78,0.77,0.76,0.79,0.73,,,,
3/31/2017,0.459452134,0.73,0.74,0.72,0.73,0.75,,,,,
12/30/2016,0.720220056,0.73,0.75,0.78,0.85,0.87,0.88,,,,
9/30/2016,0.727731301,0.7,0.71,0.74,0.8,0.82,0.83,,,,
6/30/2016,0.656806874,0.65,0.66,0.67,0.72,0.76,0.78,0.81,,,
3/31/2016,0.666940023,0.64,0.66,0.73,0.74,0.75,,,,,
12/31/2015,0.635246835,0.69,0.7,0.72,0.74,0.76,0.78,0.81,0.83,,
9/30/2015,0.635640026,0.67,0.68,0.69,0.74,0.78,0.79,,,,
6/30/2015,0.618084836,0.69,0.74,0.77,0.79,,,,,,
3/31/2015,0.66711232,0.7,0.71,0.73,0.74,0.77,,,,,
12/31/2014,0.762332821,0.73,0.74,0.77,0.79,0.8,0.79,0.81,0.8,0.82,0.71
9/30/2014,0.712339501,0.71,0.72,0.75,0.76,0.77,0.78,0.75,,,
6/30/2014,0.58342897,0.74,0.76,0.77,0.79,0.78,0.71,,,,
3/31/2014,0.691718569,0.7,0.72,0.71,0.72,0.72,,,,,
12/31/2013,0.748253726,0.72,0.71,0.72,0.74,0.75,0.71,,,,
9/30/2013,0.374248884,0.7,0.71,0.72,0.73,0.74,,,,,
6/28/2013,0.767330517,0.74,0.75,0.74,0.67,,,,,,
3/28/2013,0.295695518,0.63,0.65,0.67,0.69,0.7,0.69,0.68,0.7,,
12/28/2012,0.71,0.69,0.7,,,,,,,,
9/28/2012,0.66,0.71,,,,,,,,,
6/29/2012,0.72,0.69,,,,,,,,,
3/30/2012,0.61,0.57,,,,,,,,,
12/30/2011,0.5545,nan,,,,,,,,,
9/30/2011,0.5187,nan,,,,,,,,,
6/30/2011,0.4355,nan,,,,,,,,,
3/31/2011,0.3196,nan,,,,,,,,,
12/31/2010,0.2967,nan,,,,,,,,,
9/30/2010,0.3,nan,,,,,,,,,
6/30/2010,0.3,nan,,,,,,,,,
3/31/2010,0.27,nan,,,,,,,,,
12/31/2009,0.27,nan,,,,,,,,,
9/30/2009,0.23,nan,,,,,,,,,
6/30/2009,0.2,nan,,,,,,,,,
3/31/2009,0.48,nan,,,,,,,,,
12/31/2008,0.51,nan,,,,,,,,,
9/30/2008,0.65,nan,,,,,,,,,
6/30/2008,0.78,nan,,,,,,,,,
3/31/2008,0.78,nan,,,,,,,,,
12/31/2007,0.75,nan,,,,,,,,,
9/28/2007,0.8,nan,,,,,,,,,
6/29/2007,0.83,nan,,,,,,,,,
3/30/2007,0.77,nan,,,,,,,,,
12/29/2006,0.46,nan,,,,,,,,,
9/29/2006,0.77,nan,,,,,,,,,
6/30/2006,0.79,nan,,,,,,,,,
3/31/2006,0.79,nan,,,,,,,,,
12/30/2005,0.78,nan,,,,,,,,,
9/30/2005,0.8,nan,,,,,,,,,
6/30/2005,0.7,nan,,,,,,,,,
3/31/2005,0.71,nan,,,,,,,,,
12/31/2004,0.72,nan,,,,,,,,,
9/30/2004,0.74,nan,,,,,,,,,
6/30/2004,0.72,nan,,,,,,,,,
3/31/2004,0.6,nan,,,,,,,,,
12/31/2003,0.67,nan,,,,,,,,,
9/30/2003,0.21,nan,,,,,,,,,
6/30/2003,0.67,nan,,,,,,,,,
3/31/2003,0.69,nan,,,,,,,,,
12/31/2002,0.67,nan,,,,,,,,,
9/30/2002,0.68,nan,,,,,,,,,
6/28/2002,0.68,nan,,,,,,,,,
3/28/2002,0.66,nan,,,,,,,,,
12/31/2001,0.68,nan,,,,,,,,,
9/28/2001,0.48,nan,,,,,,,,,
6/29/2001,0.54,nan,,,,,,,,,
3/30/2001,0.53,nan,,,,,,,,,
12/29/2000,0.62,nan,,,,,,,,,
9/29/2000,0.12,nan,,,,,,,,,
6/30/2000,0.48,nan,,,,,,,,,
3/31/2000,0.46,nan,,,,,,,,,
12/31/1999,0.53,nan,,,,,,,,,
9/30/1999,0.44,nan,,,,,,,,,
6/30/1999,0.49,nan,,,,,,,,,
3/31/1999,0.44,nan,,,,,,,,,
12/31/1998,0.47,nan,,,,,,,,,
10/30/1998,0.44,nan,,,,,,,,,
6/30/1998,0.42,nan,,,,,,,,,
3/31/1998,0.39,nan,,,,,,,,,
12/31/1997,0.47,nan,,,,,,,,,
9/30/1997,0.225,nan,,,,,,,,,
6/30/1997,0.385,nan,,,,,,,,,
3/31/1997,0.37,nan,,,,,,,,,
12/31/1996,0.385,nan,,,,,,,,,
9/30/1996,0.25,nan,,,,,,,,,
6/28/1996,0.35,nan,,,,,,,,,
3/29/1996,0.325,nan,,,,,,,,,
12/29/1995,0.32,nan,,,,,,,,,
9/29/1995,0.285,nan,,,,,,,,,
6/30/1995,0.265,nan,,,,,,,,,
3/31/1995,-0.065,nan,,,,,,,,,
12/30/1994,0.135,nan,,,,,,,,,
9/30/1994,0.305,nan,,,,,,,,,
6/30/1994,0.295,nan,,,,,,,,,
