Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
03/31/2022,0.79,09/30/2020,0.79,,0.9065853658536586
12/31/2021,0.69,,0.69,,0.7626829268292683
09/30/2021,0.58,,0.58,,0.4892682926829269
06/30/2021,0.49,,0.49,,0.20146341463414638
03/31/2021,0.7,,0.7,,0.63,,0.83,,0.94,,0.92,,1.0034328358208955
12/31/2020,0.62,,0.62,,0.53,,0.73,,0.85,,0.83,,0.9308955223880597
09/30/2020,0.53,,0.53,,0.34,,0.54,,0.7,,0.81
06/30/2020,-0.00639747039379977,,0.14,,0.44,,0.6,,0.54,,0.48358209
03/31/2020,0.6325091629543799,,0.56,,0.78,,0.87,,0.84,,0.83,,0.79
12/31/2019,0.3476872402488942,,0.76,,0.77,,0.76,,0.77,,0.73
09/30/2019,0.19538779299132264,,0.53,,0.67,,0.68
06/28/2019,0.15345370564837973,,0.4,,0.61
03/29/2019,0.23667276990624678,,0.62,,0.64,,0.65
12/31/2018,0.3413074931863272,,0.59,,0.62
09/28/2018,0.013615417798727164,,0.54,,0.52
06/29/2018,-0.24914769082307017,,0.47,,0.42
03/29/2018,0.058993156728089004,,0.55,,0.47,,0.55
12/29/2017,-0.38032846425059214,,0.45,,0.42,,0.49,,0.48,,0.49,,0.57
09/29/2017,0.12343823884584945,,0.36,,0.37,,0.43,,0.42,,0.43,,0.53
06/30/2017,0.09774835006272489,,0.27,,0.37,,0.36,,0.38,,0.47,,0.45
03/31/2017,0.3434238693601818,,0.45,,0.46,,0.49,,0.67,,0.77,,0.65
12/30/2016,0.14709008712310032,,0.36,,0.38,,0.5,,0.69,,0.61,,0.25,,0.34,,0.57,,0.59
09/30/2016,0.10667035200452808,,0.28,,0.53,,0.16,,0.26,,0.47,,0.57,,0.54
06/30/2016,-0.2121664216318589,,0.16,,0.17,,0.52,,0.14,,0.26,,0.43,,0.46
03/31/2016,0.4095044210150605,,0.44,,0.45,,0.16,,0.0,,0.48,,0.43
12/31/2015,0.3762854298443207,,0.42,,0.43,,0.44,,0.47,,0.48,,0.49
09/30/2015,0.36942903120352355,,0.34,,0.38,,0.41,,0.42,,0.43
06/30/2015,0.33806203440002663,,0.34,,0.36,,0.38,,0.4,,0.39
03/31/2015,0.3874303881623763,,0.4,,0.45,,0.46,,0.45,,0.41,,0.42
12/31/2014,0.3976019539334596,,0.4,,0.42,,0.41,,0.42,,0.43,,0.34
09/30/2014,0.34372871980559516,,0.34,,0.35,,0.37,,0.39,,0.38,,0.31
06/30/2014,0.3066283109377959,,0.31,,0.36,,0.37,,0.38,,0.36
03/31/2014,0.3477572100173183,,0.36,,0.37,,0.38,,0.37,,0.35
12/31/2013,0.35146044852954417,,0.35,,0.34,,0.3
09/30/2013,0.2842330333822157,,0.3,,0.32,,0.28
06/28/2013,0.28763629312302613,,0.28,,0.31,,0.31
03/28/2013,0.35050504766209356,,0.31,,0.32,,0.28
12/28/2012,0.2890962235210015,,0.28
09/28/2012,0.22583845907868255,,0.23
06/29/2012,0.2408778358960789,,0.22
03/30/2012,0.22752337471082792,,0.23
12/30/2011,0.22059874063120816,,nan
09/30/2011,0.18482341892494825,,nan
06/30/2011,0.16,,nan
03/31/2011,0.21,,nan
12/31/2010,0.17,,nan
09/30/2010,0.15,,nan
06/30/2010,0.13,,nan
03/31/2010,0.15,,nan
12/31/2009,0.12,,nan
09/30/2009,0.12,,nan
06/30/2009,0.11,,nan
03/31/2009,0.15,,nan
12/31/2008,0.27,,nan
09/30/2008,0.05,,nan
06/30/2008,0.03,,nan
03/31/2008,0.21,,nan
12/31/2007,0.21,,nan
