Date,Q_EPS_Diluted,,,,,,,,,,,,,,,,,,,,,,,
12/31/2020,3.17,3.17,3.19,3.345884004,,,,,,,,,,,,,,,,,,,,
9/30/2020,3.1,3.1,3.12,3.216744621,,,,,,,,,,,,,,,,,,,,
6/30/2020,3.01,3.01,3.03,3.075865295,,,,,,,,,,,,,,,,,,,,
3/31/2020,2.92,2.92,2.95,2.946725912,,,,,,,,,,,,,,,,,,,,
12/31/2019,2.82,2.82,2.83,2.85,2.87,2.86,2.85,2.79,2.82,2.81,2.77,2.75,2.83,2.76,2.69,2.68,2.67,,,,,,,
9/30/2019,2.74,2.74,2.76,2.74,2.68,2.67,2.65,2.63,2.64,2.71,2.67,2.59,,,,,,,,,,,,
6/28/2019,2.161827439,2.63,2.64,2.62,2.63,2.64,2.63,2.62,2.55,2.54,2.53,2.6,2.59,2.57,2.49,2.5,2.48,,,,,,,
3/29/2019,2.144344205,2.43,2.44,2.43,2.44,2.51,2.44,2.5,2.4,2.43,2.41,2.35,2.07,2.37,,,,,,,,,,
12/31/2018,1.503011626,2.32,2.33,2.34,2.36,2.35,2.33,2.23,2.26,2.27,2.26,2.27,2.28,2.29,2.3,2.33,2.31,2.3,2.26,2.35,2.37,2.36,2.37,2.42
9/28/2018,1.503404196,2.22,2.23,2.22,2.21,2.16,2.17,2.16,2.18,2.17,2.16,2.17,2.18,2.21,2.24,2.21,2.2,2.19,2.18,2.24,2.23,2.22,2.24,2.26
6/29/2018,1.426426426,2.11,2.1,2.09,2.1,2.09,2.1,2.11,2.13,2.17,2.15,2.14,2.13,2.11,2.17,2.15,2.13,2.1,2.12,,,,,
3/29/2018,1.10113237,1.96,1.95,1.96,1.95,1.96,1.95,2,2.02,2.01,2,2.06,2.02,1.99,1.98,,,,,,,,,
12/29/2017,-0.104718811,1.97,1.95,1.93,1.92,1.95,1.96,1.97,1.95,1.96,1.98,1.92,1.9,1.86,1.89,,,,,,,,,
9/29/2017,1.211972522,1.87,1.88,1.87,1.88,1.86,1.84,1.76,1.77,,,,,,,,,,,,,,,
6/30/2017,1.307133177,1.78,1.76,1.77,1.76,1.74,1.69,1.66,1.63,,,,,,,,,,,,,,,
3/31/2017,1.160009862,1.63,1.64,1.63,1.62,1.64,1.62,1.58,1.53,1.59,,,,,,,,,,,,,,
12/30/2016,0.5346547,1.59,1.54,1.53,1.55,1.57,1.62,1.82,,,,,,,,,,,,,,,,
9/30/2016,0.213849033,1.48,1.46,1.48,1.55,1.74,,,,,,,,,,,,,,,,,,
6/30/2016,0.746350593,1.39,1.38,1.42,1.41,1.61,1.28,,,,,,,,,,,,,,,,,
3/31/2016,0.991333416,1.27,1.28,1.33,1.35,1.51,,,,,,,,,,,,,,,,,,
12/31/2015,0.687078996,1.22,1.28,1.29,1.3,1.33,1.34,1.33,0.68,1.32,1.27,1.26,,,,,,,,,,,,
9/30/2015,-0.043104538,1.22,1.21,1.26,1.23,0.72,1.24,1.2,1.22,,,,,,,,,,,,,,,
6/30/2015,0.43160063,1.2,1.14,1.17,1.16,1.15,0.86,1.15,1.1,1.12,,,,,,,,,,,,,,
3/31/2015,0.861887064,1.06,1.05,1.07,1.06,1.08,0.77,1.07,1.03,1.1,0.87,,,,,,,,,,,,,
12/31/2014,0.735561946,0.99,0.56,1,0.995,1,0.99,0.985,0.98,0.965,0.95,0.945,0.905,0.875,0.82,,,,,,,,,
9/30/2014,0.610590778,0.63,0.95,0.94,0.945,0.94,0.935,0.93,0.92,0.91,0.9,0.91,0.875,0.845,0.77,,,,,,,,,
6/30/2014,0.719374248,0.89,0.885,0.88,0.89,0.88,0.87,0.86,0.855,0.845,0.83,0.795,0.715,,,,,,,,,,,
3/31/2014,0.331005917,0.825,0.81,0.805,0.795,0.805,0.79,0.755,0.695,,,,,,,,,,,,,,,
