Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/29/2017,0.528588927,3/8/2020,nan,,,,,
9/29/2017,0.618386361,,nan,,,,,
6/30/2017,0.118722931,,nan,,,,,
3/31/2017,0.324297879,,nan,,,,,
12/30/2016,-0.818448093,,nan,,,,,
9/30/2016,0.337136873,,nan,,,,,
6/30/2016,0.943514998,,nan,,,,,
3/31/2016,0.357377169,,nan,,,,,
12/31/2015,-0.219544687,,nan,,,,,
9/30/2015,0.553191402,,nan,,,,,
6/30/2015,-0.010877153,,nan,,,,,
3/31/2015,0.201241025,,nan,,,,,
12/31/2014,0.176734754,,nan,,,,,
9/30/2014,0.391544942,,nan,,,,,
6/30/2014,0.337129444,,0.13,,,,,
3/31/2014,0.547777539,,0.22,,,,,
12/31/2013,0.552787465,,0.16,,,,,
9/30/2013,0.662466294,,0.16,,,,,
6/28/2013,0.60049737,,0.16,,,,,
3/28/2013,0.635875151,,0.18,,,,,
12/31/2012,0.677018907,,nan,,,,,
9/28/2012,0.485037858,,nan,,,,,
6/29/2012,0.315933605,,nan,,,,,
3/30/2012,0.371745867,,nan,,,,,
12/30/2011,0.206280716,,nan,,,,,
9/30/2011,0.166130347,,nan,,,,,
6/30/2011,0.537658213,,nan,,,,,
3/31/2011,0.454998236,,nan,,,,,
12/31/2010,0.679931664,,nan,,,,,
9/30/2010,0.57670437,,nan,,,,,
6/30/2010,0.502148312,,nan,,,,,
3/31/2010,0.658168136,,nan,,,,,
12/31/2009,2.307772712,,nan,,,,,
9/30/2009,0.008570405,,nan,,,,,
6/30/2009,-0.193418455,,nan,,,,,
3/31/2009,0.837075338,,nan,,,,,
12/31/2008,-1.443473499,,nan,,,,,
9/30/2008,0.996017391,,nan,,,,,
6/30/2008,0.227115729,,nan,,,,,
3/31/2008,0.140340379,,nan,,,,,
12/31/2007,-1.49206703,,nan,,,,,
9/28/2007,0.996017391,,nan,,,,,
6/29/2007,0.227115729,,nan,,,,,
3/30/2007,0.49893391,,nan,,,,,
12/29/2006,-0.263052815,,nan,,,,,
9/29/2006,0.442716193,,nan,,,,,
6/30/2006,0.305861869,,nan,,,,,
3/31/2006,2.634474753,,nan,,,,,
12/30/2005,0.129831689,,nan,,,,,
9/30/2005,0.413580963,,nan,,,,,
6/30/2005,0.141149158,,nan,,,,,
3/31/2005,0.215438189,,nan,,,,,
12/31/2004,0.362637612,,nan,,,,,
9/30/2004,0.272083575,,nan,,,,,
6/30/2004,0.508995937,,nan,,,,,
3/31/2004,0.156282876,,nan,,,,,
12/31/2003,0.624006429,,nan,,,,,
9/30/2003,0.174400935,,nan,,,,,
6/30/2003,0.274225599,,nan,,,,,
3/31/2003,0.353360608,,nan,,,,,
12/31/2002,0.404640561,,nan,,,,,
9/30/2002,0.029222677,,nan,,,,,
6/28/2002,0.320514319,,nan,,,,,
3/28/2002,0.520981882,,nan,,,,,
12/31/2001,0.554956166,,nan,,,,,
9/28/2001,0.17194623,,nan,,,,,
6/29/2001,0.406078317,,nan,,,,,
