CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
N/FBHS,,12/31/2026,,1.09,1/17/2026,1.09,12/14/2025,1.12,11/3/2025,1.15,9/9/2025,1.12,8/4/2025,1.11,6/23/2025,1.11,5/11/2025,,,,,,,
,,9/30/2026,,1.17,,1.17,,1.19,,1.23,,1.24,,1.24,,1.24,,,,,,,,
,,6/30/2026,,1.1,,1.1,,1.1,,1.14,,1.12,,1.11,,1.11,,,,,,,,
,,3/30/2026,,0.75,,0.75,,0.75,,0.76,,0.75,,0.75,,0.75,,,,,,,,
,,12/31/2025,,1,12/20/2024,1,12/20/2024,1.01,12/20/2024,1.05,12/20/2024,1.03,12/20/2024,1.03,12/20/2024,1.05,12/20/2024,,,,,,,
,10/30/2025,9/30/2025,0.59,1.11,,1.12,,1.14,,1.14,,1.16,,,,,,,,,,,,
,7/31/2025,6/30/2025,0.83,1,,0.97,,0.99,,1.12,,,,,,,,,,,,,,
,5/6/2025,3/30/2025,0.42,0.66,,0.66,,0.66,,0.72,,,,,,,,,,,,,,
,2/6/2025,12/31/2024,0.84,0.98,3/17/2024,1.06,3/17/2024,1.09,3/17/2024,1.16,3/17/2024,,,,,,,,,,,,,
,11/6/2024,9/30/2024,1.09,1.16,,1.14,,1.14,,1.18,,,,,,,,,,,,,,
,7/25/2024,6/30/2024,1.06,1.16,,1.13,,1.14,,1.2,,,,,,,,,,,,,,
,4/30/2024,3/30/2024,0.76,0.83,,0.74,,0.76,,0.82,,,,,,,,,,,,,,
,1/30/2024,12/31/2023,0.64,0.95,3/26/2023,0.93,3/26/2023,0.92,3/26/2023,0.93,3/26/2023,,,,,,,,,,,,,
,10/25/2023,9/30/2023,1.07,1.19,,1.1,,1.1,,1.09,,,,,,,,,,,,,,
,7/27/2023,6/30/2023,0.8,1.07,,1.02,,1.02,,1.02,,,,,,,,,,,,,,
,4/26/2023,3/30/2023,0.67,0.69,,0.59,,0.64,,0.77,,,,,,,,,,,,,,
,2/16/2023,12/31/2022,0.85,1.56,,1.39,,1.47,,1.49,,,,,,,,,,,,,,
,10/26/2022,9/30/2022,1.57,1.79,,1.72,,1.72,,1.75,,,,,,,,,,,,,,
,7/27/2022,6/30/2022,1.46,1.67,,1.59,,1.59,,1.59,,,,,,,,,,,,,,
,4/28/2022,3/31/2022,1.34,1.31,,1.26,,1.26,,1.3,,,,,,,,,,,,,,
,2/2/2022,12/31/2021,1.28,1.32,,1.29,,1.29,,1.33,,,,,,,,,,,,,,
,10/26/2021,9/30/2021,1.45,1.49,,1.4,,1.41,,1.43,,,,,,,,,,,,,,
,7/28/2021,6/30/2021,1.55,1.56,,1.39,,1.39,,1.29,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,1.26,1.36,,1.03,,1.03,,0.97,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,1.16,1.25,,1.16,,1.17,,1.08,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,1.17,1.19,,1.05,,1.05,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,0.83,0.94,,0.83,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,0.77,0.81,,0.77,,,,,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,0.74,1,,0.74,,,,,,,,,,,,,,,,,,
,10/23/2019,9/30/2019,0.75,0.95,,0.75,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.97,1.03,,0.97,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,0.6,0.63,,0.6,,,,,,,,,,,,,,,,,,
,1/31/2019,12/31/2018,0.6,0.86,,0.6,,,,,,,,,,,,,,,,,,
,10/25/2018,9/28/2018,0.69,0.93,,0.69,,,,,,,,,,,,,,,,,,
,7/26/2018,6/29/2018,0.88,1,,0.88,,,,,,,,,,,,,,,,,,
,4/26/2018,3/29/2018,0.49,0.56,,0.49,,,,,,,,,,,,,,,,,,
,2/1/2018,12/29/2017,0.83,,,0.83,,,,,,,,,,,,,,,,,,
,10/25/2017,9/29/2017,0.83,,,0.83,,,,,,,,,,,,,,,,,,
,8/2/2017,6/30/2017,0.88,,,0.88,,,,,,,,,,,,,,,,,,
,4/26/2017,3/31/2017,0.5,,,0.5,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.66,,,0.66,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.78,,,0.78,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.8,,,0.8,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.38,,,0.38,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.54,,,0.54,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.66,,,0.66,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.49,,,0.49,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.25,,,0.25,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.28,,,0.28,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.13,,,-0.13,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.55,,,0.55,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.24,,,0.24,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.37,,,0.37,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.37,,,0.37,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.37,,,0.37,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.22,,,0.22,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.11,,,0.11,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.24,,,0.24,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.29,,,0.29,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.08,,,0.08,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.46,,,-0.46,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.01,,,0.01,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.28,,,0.28,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.07,,,-0.07,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.07,,,0.07,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.18,,,0.18,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.24,,,0.24,,,,,,,,,,,,,,,,,,
,,3/31/2010,-0.08,,,-0.08,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.06,,,-0.06,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.06,,,-0.06,,,,,,,,,,,,,,,,,,
,,6/30/2009,-0.06,,,-0.06,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.07,,,-0.07,,,,,,,,,,,,,,,,,,
