Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
9/2/2011,0.421503678,,nan,,,,,,,,
5/27/2011,0.29475448,,nan,,,,,,,,
2/25/2011,0.344806971,,nan,,,,,,,,
11/26/2010,0.310395343,,nan,,,,,,,,
8/27/2010,0.278233719,,nan,,,,,,,,
5/28/2010,0.036527858,,nan,,,,,,,,
2/26/2010,0.144199837,,nan,,,,,,,,
11/27/2009,0.166974288,,nan,,,,,,,,
8/28/2009,0.14775822,,nan,,,,,,,,
5/28/2009,0.132024116,,nan,,,,,,,,
2/26/2009,-0.097052475,,nan,,,,,,,,
11/26/2008,0.602375343,,nan,,,,,,,,
8/29/2008,0.59614935,,nan,,,,,,,,
5/30/2008,0.71,,nan,,,,,,,,
2/28/2008,0.65,,nan,,,,,,,,
11/30/2007,0.67,,nan,,,,,,,,
8/31/2007,0.54,,nan,,,,,,,,
5/31/2007,0.5,,nan,,,,,,,,
2/28/2007,0.5,,nan,,,,,,,,
11/30/2006,0.56,,nan,,,,,,,,
8/31/2006,0.43,,nan,,,,,,,,
5/31/2006,0.38,,nan,,,,,,,,
2/28/2006,0.33,,nan,,,,,,,,
11/30/2005,0.4,,nan,,,,,,,,
8/31/2005,0.34,,nan,,,,,,,,
5/31/2005,0.31,,nan,,,,,,,,
2/28/2005,0.24,,nan,,,,,,,,
11/30/2004,0.22,,nan,,,,,,,,
8/31/2004,0.2,,nan,,,,,,,,
5/28/2004,0.27,,nan,,,,,,,,
2/27/2004,0.11,,nan,,,,,,,,
11/28/2003,0.12,,nan,,,,,,,,
8/29/2003,0.08,,nan,,,,,,,,
5/30/2003,-0.02,,nan,,,,,,,,
2/28/2003,0.04,,nan,,,,,,,,
11/29/2002,0.16,,nan,,,,,,,,
8/30/2002,0.13,,nan,,,,,,,,
5/31/2002,-0.25,,nan,,,,,,,,
2/28/2002,-0.15,,nan,,,,,,,,
11/30/2001,-0.3,,nan,,,,,,,,
8/31/2001,-0.04,,nan,,,,,,,,
5/31/2001,0.43,,nan,,,,,,,,
2/28/2001,0.43,,nan,,,,,,,,
11/30/2000,0.54,,nan,,,,,,,,
8/31/2000,0.41,,nan,,,,,,,,
5/31/2000,0.5,,nan,,,,,,,,
2/28/2000,0.4,,nan,,,,,,,,
11/30/1999,0.41,,nan,,,,,,,,
8/31/1999,0.43,,nan,,,,,,,,
5/28/1999,0.48,,nan,,,,,,,,
2/26/1999,0.35,,nan,,,,,,,,
11/30/1998,0.45,,nan,,,,,,,,
8/31/1998,0.39,,nan,,,,,,,,
5/29/1998,0.4,,nan,,,,,,,,
2/27/1998,0.36,,nan,,,,,,,,
11/28/1997,0.33,,nan,,,,,,,,
8/29/1997,0.3,,nan,,,,,,,,
5/30/1997,0.29,,nan,,,,,,,,
2/28/1997,0.14,,nan,,,,,,,,
11/29/1996,0.18,,nan,,,,,,,,
8/30/1996,0.16,,nan,,,,,,,,
5/31/1996,0.17,,nan,,,,,,,,
2/29/1996,0.115,,nan,,,,,,,,
11/30/1995,0.05,,nan,,,,,,,,
8/31/1995,0.12,,nan,,,,,,,,
5/31/1995,-0.0925,,nan,,,,,,,,
2/28/1995,0.0425,,nan,,,,,,,,
11/30/1994,0.0125,,nan,,,,,,,,
8/31/1994,0.08,,nan,,,,,,,,
5/31/1994,0.105,,nan,,,,,,,,
2/28/1994,0.11,,nan,,,,,,,,
11/30/1993,0.11,,nan,,,,,,,,
8/31/1993,0.075,,nan,,,,,,,,
5/28/1993,0.0875,,nan,,,,,,,,
2/26/1993,0.0725,,nan,,,,,,,,
11/30/1992,0.035,,nan,,,,,,,,
8/31/1992,0.025,,nan,,,,,,,,
5/29/1992,-0.1775,,nan,,,,,,,,
2/28/1992,0.04,,nan,,,,,,,,
11/29/1991,0.0525,,nan,,,,,,,,
