Date,Q_EPS_Diluted,,,,,,
2/28/2020,0.34,0.27,0.27,,,,
11/29/2019,0.37,0.31,0.31,,,,
8/30/2019,0.4,0.33,0.33,,,,
5/31/2019,0.42,0.28,0.28,,,,
2/28/2019,0.36,0.29,0.29,,,,
11/30/2018,0.4,0.33,0.33,0.32,,,
8/31/2018,0.39,0.33,0.33,0.32,,,
5/31/2018,0.364575111,0.28,,,,,
2/28/2018,0.326932869,0.27,0.26,,,,
11/30/2017,0.325831645,0.27,0.28,0.31,0.24,,
8/31/2017,0.336671121,0.3,0.28,0.24,0.25,,
5/31/2017,0.306013491,0.24,0.25,0.27,0.25,0.34,
2/28/2017,0.240737456,0.24,0.25,0.26,0.31,0.35,
11/30/2016,0.223488806,0.25,0.26,0.3,0.46,0.35,0.33
8/31/2016,0.26182562,0.26,0.36,0.32,0.45,0.43,
5/31/2016,-0.653913963,0.31,0.28,0.39,0.37,,
2/29/2016,0.188077056,0.28,0.36,0.37,0.35,0.34,
11/30/2015,0.414876409,0.36,0.37,0.34,0.25,0.27,
8/31/2015,0.429918263,0.39,0.26,0.3,,,
5/29/2015,0.358255412,0.35,0.21,0.22,,,
2/27/2015,0.335557452,0.28,,,,,
11/28/2014,-2.763873974,0.34,,,,,
8/29/2014,0.385190754,0.37,,,,,
5/30/2014,0.309073132,0.37,,,,,
2/28/2014,-0.553450367,0.29,,,,,
11/29/2013,0.357420564,0.4,,,,,
8/30/2013,0.375105416,nan,,,,,
5/31/2013,0.326452363,nan,,,,,
2/28/2013,0.271408173,nan,,,,,
11/30/2012,0.236889646,nan,,,,,
8/31/2012,0.291874909,nan,,,,,
5/31/2012,0.149284709,nan,,,,,
2/28/2012,0.127816374,nan,,,,,
11/30/2011,0.265542654,nan,,,,,
8/31/2011,0.374097147,nan,,,,,
5/31/2011,0.440667704,nan,,,,,
2/28/2011,0.379287774,nan,,,,,
11/30/2010,0.37221359,nan,,,,,
8/31/2010,0.46860061,nan,,,,,
5/28/2010,0.504449972,nan,,,,,
2/26/2010,0.381207117,nan,,,,,
11/30/2009,0.355884426,nan,,,,,
8/31/2009,0.370268402,nan,,,,,
5/29/2009,0.256804079,nan,,,,,
2/27/2009,-2.439744087,nan,,,,,
11/28/2008,0.38266467,nan,,,,,
8/29/2008,0.361980422,nan,,,,,
5/30/2008,0.422679965,nan,,,,,
2/29/2008,0.428770302,nan,,,,,
11/30/2007,0.446851447,nan,,,,,
8/31/2007,0.430784483,nan,,,,,
5/31/2007,0.417240117,nan,,,,,
2/28/2007,0.303039714,nan,,,,,
11/30/2006,0.419459153,nan,,,,,
8/31/2006,0.452398985,nan,,,,,
5/31/2006,0.439305863,nan,,,,,
2/28/2006,0.361668221,nan,,,,,
11/30/2005,0.392256991,nan,,,,,
8/31/2005,0.410616151,nan,,,,,
5/31/2005,0.410936132,nan,,,,,
