CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,
N,,6/30/2027,,1.63,11/9/2025,1.6,9/24/2025,1.61,8/22/2025,1.22,7/23/2025,1.22,6/25/2025
Plots Adjusted,,3/31/2027,,1.54,,1.48,,1.49,,1.15,,1.15,
,,12/30/2026,,1.52,,1.45,,1.47,,1.11,,1.11,
,,9/30/2026,,1.43,,1.35,,1.7,,1.01,,1.01,
,,6/30/2026,,1.4,7/23/2025,1.26,7/23/2025,1.27,7/23/2025,1.22,7/23/2025,1.22,6/25/2025
,,3/31/2026,,1.2,,1.17,,1.17,,1.15,,1.15,
,,12/30/2025,,1.19,,1.11,,1.11,,1.11,,1.11,
,11/5/2025,9/30/2025,1.19,1.16,,1.04,,1.04,,1.01,,1.01,
,8/13/2025,6/30/2025,-0.83,1,10/5/2024,0.91,10/5/2024,0.91,10/5/2024,0.91,10/5/2024,,
,5/7/2025,3/31/2025,-0.11,0.91,,0.86,,0.86,,0.85,,,
,2/5/2025,12/30/2024,0.44,0.95,,0.69,,0.69,,0.68,,,
,11/6/2024,9/30/2024,-0.04,0.74,,0.61,,0.61,,1.05,,,
,8/15/2024,6/30/2024,-0.52,0.61,12/17/2022,1.19,11/11/2022,,,,,,
,5/6/2024,3/31/2024,-0.29,0.38,,1.11,,,,,,,
,2/5/2024,12/30/2023,-0.38,0.36,,1.15,,,,,,,
,11/6/2023,9/30/2023,-0.65,0.16,,1.05,,,,,,,
,8/15/2023,6/30/2023,-1.54,0.41,,0.93,,,,,,,
,5/10/2023,3/31/2023,-0.24,0.58,,0.88,,,,,,,
,2/8/2023,12/30/2022,-0.58,0.95,,0.93,,,,,,,
,11/9/2022,9/30/2022,-0.56,1.04,,0.94,,,,,,,
,8/24/2022,6/30/2022,0.23,0.98,,0.94,,,,,,,
,5/10/2022,3/31/2022,0.28,0.95,,0.85,,,,,,,
,2/9/2022,12/31/2021,0.44,0.92,,0.87,,,,,,,
,11/9/2021,9/30/2021,0.49531718,0.87,,0.83,,,,,,,
,8/10/2021,6/30/2021,0.59,0.88,,0.76,,,,,,,
,5/6/2021,3/31/2021,0.663316194,0.91,,0.88,,,,,,,
,2/9/2021,12/31/2020,0.730671951,1.08,,0.91,,,,,,,
,11/5/2020,9/30/2020,0.378158047,0.84,,0.55,,,,,,,
,8/13/2020,6/30/2020,0.501860155,1.18,,0.77,,,,,,,
,5/11/2020,3/31/2020,0.063370257,0.47,,0.14,,,,,,,
,2/10/2020,12/31/2019,-1.055962928,0.36,,0.36,,,,,,,
,11/12/2019,9/30/2019,-0.394124513,0.57,,0.6,,,,,,,
,8/13/2019,6/28/2019,0.426696709,0.67,,0.66,,,,,,,
,5/1/2019,3/29/2019,0.375001903,0.62,,0.65,,,,,,,
,1/31/2019,12/31/2018,0.437044143,0.71,,0.67,,,,,,,
,11/1/2018,9/28/2018,0.395250763,0.56,,0.56,,,,,,,
