Date,Q_EPS_Diluted,,,,,,,,,
12/31/2020,0.65,0.66,0.66,0.67,0.58,0.766511628,,,,
9/30/2020,0.61,0.62,0.62,0.63,0.62,0.54,0.558914729,,,
6/30/2020,0.55,0.55,0.55,0.56,0.55,0.49,0.399224806,,,
3/31/2020,0.48,0.48,0.48,0.49,0.45,0.351317829,,,,
12/31/2019,0.6,0.61,0.61,0.62,0.61,0.45,0.48,0.69,0.68,0.66
9/30/2019,0.39,0.43,0.43,0.44,0.33,0.35,0.63,0.62,0.64,
6/28/2019,0.158193455,0.21,0.22,0.23,0.25,0.49,0.58,0.65,,
3/29/2019,0.119961264,0.21,0.22,0.41,0.42,0.48,0.55,,,
12/31/2018,0.491156407,0.4,0.48,,,,,,,
9/28/2018,0.472819423,0.45,,,,,,,,
6/29/2018,0.723140496,0.66,,,,,,,,
3/29/2018,0.669076502,0.44,,,,,,,,
12/29/2017,0.418219141,0.47,,,,,,,,
9/29/2017,0.222273639,0.21,,,,,,,,
6/30/2017,0.319925886,0.31,,,,,,,,
3/31/2017,0.207176867,0.24,,,,,,,,
12/30/2016,1.044681351,0.27,,,,,,,,
9/23/2016,0.311802864,0.28,,,,,,,,
6/24/2016,0.241946484,0.27,,,,,,,,
3/24/2016,0.140952149,0.06,,,,,,,,
12/24/2015,-0.074949386,0,,,,,,,,
9/25/2015,0.03359067,0.03,,,,,,,,
6/26/2015,0.055342804,0.08,,,,,,,,
3/27/2015,0.105371645,0.06,,,,,,,,
12/26/2014,-0.192905855,nan,,,,,,,,
9/26/2014,-1.187717553,nan,,,,,,,,
6/27/2014,0.024277457,nan,,,,,,,,
3/28/2014,0.066020945,nan,,,,,,,,
12/27/2013,0.023250951,nan,,,,,,,,
9/27/2013,-0.195778341,nan,,,,,,,,
6/28/2013,-0.197337713,nan,,,,,,,,
3/28/2013,-0.239149994,nan,,,,,,,,
12/28/2012,-0.155801435,nan,,,,,,,,
9/28/2012,0.080092593,nan,,,,,,,,
6/29/2012,0.188717176,nan,,,,,,,,
3/30/2012,0.071014553,nan,,,,,,,,
12/30/2011,-0.023056254,nan,,,,,,,,
9/30/2011,0.323854459,nan,,,,,,,,
7/1/2011,0.472954526,nan,,,,,,,,
4/1/2011,0.449202889,nan,,,,,,,,
12/31/2010,1.120267547,nan,,,,,,,,
10/1/2010,0.532070097,nan,,,,,,,,
7/2/2010,0.506280912,nan,,,,,,,,
4/1/2010,0.261531671,nan,,,,,,,,
12/31/2009,-0.014828837,nan,,,,,,,,
9/25/2009,0.080987731,nan,,,,,,,,
6/26/2009,-0.375958113,nan,,,,,,,,
3/27/2009,-0.577192506,nan,,,,,,,,
12/26/2008,-0.143649714,nan,,,,,,,,
9/26/2008,-3.254387854,nan,,,,,,,,
6/27/2008,-1.015135251,nan,,,,,,,,
3/28/2008,-0.03894567,nan,,,,,,,,
12/28/2007,-0.068533649,nan,,,,,,,,
9/28/2007,0.10751767,nan,,,,,,,,
6/29/2007,-0.007280058,nan,,,,,,,,
3/30/2007,-0.261128101,nan,,,,,,,,
12/29/2006,-0.685676995,nan,,,,,,,,
9/29/2006,-0.396186569,nan,,,,,,,,
6/30/2006,-0.164731051,nan,,,,,,,,
3/31/2006,-0.101551698,nan,,,,,,,,
12/30/2005,-0.158693475,nan,,,,,,,,
9/30/2005,-0.264742493,nan,,,,,,,,
7/1/2005,0.335576492,nan,,,,,,,,
4/1/2005,0.184615385,nan,,,,,,,,
12/31/2004,0.16,nan,,,,,,,,
10/1/2004,0.17,nan,,,,,,,,
7/2/2004,0.08,nan,,,,,,,,
4/2/2004,-0.14,nan,,,,,,,,
1/2/2004,-0.07,nan,,,,,,,,
9/26/2003,-0.25,nan,,,,,,,,
6/27/2003,-0.34,nan,,,,,,,,
3/28/2003,-0.8,nan,,,,,,,,
12/31/2002,-0.27,nan,,,,,,,,
9/30/2002,-0.15,nan,,,,,,,,
6/28/2002,-0.14,nan,,,,,,,,
3/28/2002,-0.13,nan,,,,,,,,
12/31/2001,-0.15,nan,,,,,,,,
9/28/2001,-0.04,nan,,,,,,,,
6/29/2001,0.13,nan,,,,,,,,
3/30/2001,0.14,nan,,,,,,,,
12/29/2000,0.28,nan,,,,,,,,
9/29/2000,0.33,nan,,,,,,,,
6/30/2000,0.24,nan,,,,,,,,
3/31/2000,0.08,nan,,,,,,,,
12/31/1999,0.17,nan,,,,,,,,
9/30/1999,0.1,nan,,,,,,,,
6/30/1999,0.03,nan,,,,,,,,
3/31/1999,-0.02,nan,,,,,,,,
12/31/1998,-0.08,nan,,,,,,,,
9/30/1998,0.04,nan,,,,,,,,
6/30/1998,0.17,nan,,,,,,,,
3/31/1998,0.07,nan,,,,,,,,
12/31/1997,0.18,nan,,,,,,,,
9/30/1997,0.17,nan,,,,,,,,
6/30/1997,0.16,nan,,,,,,,,
3/31/1997,0.15,nan,,,,,,,,
12/31/1996,0.14,nan,,,,,,,,
9/30/1996,0.12,nan,,,,,,,,
6/28/1996,0.11,nan,,,,,,,,
3/29/1996,0.1,nan,,,,,,,,
12/29/1995,0.31,nan,,,,,,,,
9/29/1995,0.1,nan,,,,,,,,
6/30/1995,0.07,nan,,,,,,,,
3/31/1995,0.04,nan,,,,,,,,
12/30/1994,-0.03,nan,,,,,,,,
9/30/1994,-0.13,nan,,,,,,,,
6/30/1994,-0.03,nan,,,,,,,,
3/31/1994,-0.09,nan,,,,,,,,
12/31/1993,0.0125,nan,,,,,,,,
9/30/1993,0.0125,nan,,,,,,,,
6/30/1993,0.0125,nan,,,,,,,,
3/31/1993,0.0125,nan,,,,,,,,
12/31/1992,-0.015,nan,,,,,,,,
9/30/1992,-0.015,nan,,,,,,,,
6/30/1992,-0.015,nan,,,,,,,,
