Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,3.5125,09/30/2020,3.5125
09/30/2021,3.5125,,3.5125
06/30/2021,3.5125,,3.5125
03/31/2021,3.5125,,3.5125
12/31/2020,3.57,,3.57,,3.62,,3.54,,3.64,,3.7,,3.67,,3.78
09/30/2020,3.22,,3.22,,3.26,,3.29,,3.2,,3.25,,3.26,,3.24,,3.31
06/30/2020,3.0,,3.0,,3.04,,3.13,,3.16,,3.14,,3.18,,3.12,,3.09,,3.19
03/31/2020,2.74,,2.74,,2.78,,2.91,,2.94,,2.91,,2.92,,2.93,,2.92,,2.96
12/31/2019,3.167501789549034,,3.12,,3.13,,3.19,,3.29,,3.31,,3.25,,3.31,,3.23
09/30/2019,3.0780243378668577,,2.86,,2.87,,2.95,,2.96,,2.99,,2.87
06/28/2019,2.918899607002501,,2.64,,2.68,,2.86,,2.89,,2.8
03/29/2019,2.7675407512402552,,2.47,,2.69,,2.72,,2.61
12/31/2018,2.922374429223744,,2.89,,2.88,,3.01,,2.74,,2.47,,2.27
09/28/2018,2.2517482517482517,,1.98,,2.01,,2.49,,2.28,,2.09
06/29/2018,2.7816411682892905,,2.35,,2.38,,2.22,,2.02
03/29/2018,2.1918282548476453,,2.11,,2.1,,2.06,,1.87
12/29/2017,1.3551724137931034,,2.02,,2.08,,2.07,,2.12,,1.91
09/29/2017,1.965635738831615,,1.91,,1.9,,1.85,,1.76
06/30/2017,1.893835616438356,,1.76,,1.78,,1.83,,1.77
03/31/2017,1.7281420765027322,,1.61,,1.6,,1.62
12/30/2016,1.8471986417657047,,1.87,,1.86,,2.15,,1.98,,1.97,,2.0
09/30/2016,1.7901861252115059,,1.66,,1.92,,1.77,,1.76,,1.78
06/30/2016,2.382392473118279,,1.74,,1.6,,1.71
03/31/2016,1.431909212283044,,1.38,,1.39,,1.59,,1.58
12/31/2015,1.8901026150281361,,1.81,,1.78,,1.8,,1.81,,1.85,,1.92,,2.07
09/25/2015,1.4689451199474202,,1.43,,1.53,,1.74,,1.98
06/30/2015,1.6519463526333007,,1.62,,1.7,,1.72,,1.93
03/31/2015,1.7854828256642903,,1.42,,1.36,,1.67,,1.89,,1.81
12/31/2014,1.8792379722311916,,1.8,,1.77,,1.82,,1.81,,1.6,,1.64
09/30/2014,1.653821451509313,,1.6,,1.63,,1.69,,1.72,,1.52,,1.61
06/30/2014,1.7575757575757576,,1.59,,1.65,,1.56,,1.76
03/31/2014,1.8872704243191893,,1.77,,1.76,,1.49,,1.35
12/31/2013,1.6614518147684605,,1.35,,1.34,,1.33
09/30/2013,1.5125270646458397,,1.33,,1.31,,1.3
06/28/2013,1.4987714987714986,,1.3,,1.29,,1.28
03/28/2013,1.4868982327848874,,1.28,,1.26,,1.29,,1.3
12/31/2012,1.4177750906892381,,1.31,,1.27
09/28/2012,1.5015015015015014,,1.27
06/29/2012,1.4084928229665072,,nan
03/30/2012,1.322704458222616,,nan
12/30/2011,1.5734569689944942,,nan
09/30/2011,1.4257256687535573,,nan
07/05/2011,1.2265471856622794,,nan
04/01/2011,1.06430155210643,,nan
12/31/2010,1.2540983606557377,,nan
09/24/2010,1.9439252336448598,,nan
06/30/2010,0.5429391803706604,,nan
03/26/2010,1.1576482830385015,,nan
12/31/2009,1.297631307929969,,nan
09/25/2009,1.2455516014234878,,nan
06/26/2009,1.23080795368739,,nan
03/27/2009,1.118811881188119,,nan
12/31/2008,1.01104707012488,,nan
09/26/2008,1.0049423393739705,,nan
06/27/2008,0.9906976744186046,,nan
03/28/2008,0.9155739590522199,,nan
12/31/2007,1.369047619047619,,nan
09/28/2007,0.68,,nan
06/29/2007,2.97,,nan
03/30/2007,0.76,,nan
12/29/2006,0.81,,nan
09/29/2006,0.71,,nan
06/30/2006,0.69,,nan
03/31/2006,0.64,,nan
12/30/2005,0.61,,nan
09/30/2005,0.5,,nan
06/30/2005,0.44,,nan
03/31/2005,0.36,,nan
12/31/2004,0.54,,nan
09/30/2004,0.34,,nan
06/30/2004,-0.25,,nan
03/31/2004,0.3,,nan
12/31/2003,0.49,,nan
09/30/2003,-0.08,,nan
06/30/2003,0.24,,nan
03/31/2003,0.23,,nan
12/31/2002,-0.17,,nan
09/30/2002,0.36,,nan
06/28/2002,-0.33,,nan
03/28/2002,-1.44,,nan
12/31/2001,-0.42,,nan
09/28/2001,-0.79,,nan
06/29/2001,-0.53,,nan
03/30/2001,-0.35,,nan
12/29/2000,0.49,,nan
09/29/2000,0.31,,nan
06/30/2000,0.14,,nan
03/31/2000,-0.54,,nan
12/31/1999,0.21,,nan
09/30/1999,-0.48,,nan
06/30/1999,0.84,,nan
03/31/1999,0.6,,nan
12/31/1998,1.0,,nan
09/30/1998,0.04,,nan
06/30/1998,0.77,,nan
03/31/1998,0.66,,nan
12/31/1997,-0.31,,nan
09/30/1997,0.88,,nan
06/30/1997,0.88,,nan
03/31/1997,0.77,,nan
12/31/1996,0.74,,nan
09/30/1996,0.79,,nan
06/28/1996,0.87,,nan
