Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
5/28/2021,0.342,1/26/2020,0.342,1/6/2020,0.341538462,10/7/2019,0.341538462,,0.330865385,,,,,,
2/26/2021,0.262,,0.262,,0.266826923,,0.266826923,,0.256153846,,,,,,
11/30/2020,0.398,,0.398,,0.362884615,,0.362884615,,0.384230769,,,,,,
8/31/2020,0.157,,0.157,,0.149423077,,0.149423077,,0.181442308,,,,,,
5/29/2020,0.31,,0.33,,0.32,,0.32,,0.31,,0.36,,,,
2/28/2020,0.12,,0.25,,0.25,,0.25,,0.24,,0.2,,,,
11/29/2019,0.3811,,0.33,,0.33,,0.34,,0.36,,0.27,,,,
8/23/2019,0.153066601,,0.14,,0.17,,0.18,,,,,,,,
5/30/2019,0.291170712,,0.27,,0.29,,0.28,,0.34,,,,,,
2/22/2019,0.17905468,,0.22,,0.17,,0.2,,,,,,,,
11/23/2018,0.325587129,,0.23,,0.24,,0.31,,,,,,,,
8/24/2018,0.176820254,,0.11,,0.23,,,,,,,,,,
5/31/2018,0.123875906,,0.28,,0.27,,0.25,,0.35,,,,,,
2/23/2018,0.143298197,,0.15,,0.12,,0.17,,,,,,,,
11/24/2017,0.266130351,,0.2,,0.18,,0.22,,0.23,,0.22,,,,
8/25/2017,0.070261818,,0.12,,0.17,,0.18,,0.15,,,,,,
5/26/2017,0.146755309,,0.26,,0.28,,0.25,,0.26,,0.27,,0.14,,
2/24/2017,0.094297672,,0.14,,0.17,,0.18,,0.17,,0.18,,0.19,,
11/25/2016,0.157029353,,0.19,,0.18,,0.24,,0.25,,0.26,,0.25,0.27,0.26
8/31/2016,0.15313578,,0.16,,0.22,,0.21,,0.23,,0.22,,0.23,0.2,0.21
5/31/2016,0.233868794,,0.21,,0.25,,0.26,,0.25,,0.24,,0.25,0.16,
2/29/2016,0.158367672,,0.16,,0.17,,0.18,,0.17,,0.18,,0.17,,
11/30/2015,0.229111651,,0.25,,0.24,,0.2,,,,,,,,
8/31/2015,0.188469363,,0.16,,0.17,,0.18,,,,,,,,
5/29/2015,0.212853093,,0.22,,0.24,,0.22,,0.21,,,,,,
2/27/2015,0.156419766,,0.12,,0.14,,0.2,,,,,,,,
11/28/2014,0.20941533,,0.16,,0.21,,0.2,,0.19,,0.17,,0.14,,
8/29/2014,0.140733012,,0.13,,0.14,,0.12,,0.18,,,,,,
5/30/2014,0.177143595,,0.18,,0.21,,0.19,,0.21,,0.05,,,,
2/28/2014,0.058200112,,0.05,,0.12,,0.13,,0.15,,,,,,
11/29/2013,0.179370497,,0.15,,0.17,,0.11,,,,,,,,
8/23/2013,0.091682562,,0.12,,0.13,,0.15,,,,,,,,
5/24/2013,0.131250772,,0.15,,0.2,,0.11,,,,,,,,
2/22/2013,0.109644199,,0.11,,,,,,,,,,,,
11/23/2012,0.141782925,,0.17,,0.17,,,,,,,,,,
8/24/2012,0.115670034,,0.12,,,,,,,,,,,,
5/25/2012,0.209897812,,0.15,,,,,,,,,,,,
2/24/2012,0.100716246,,0.08,,,,,,,,,,,,
11/23/2011,0.578144622,,nan,,,,,,,,,,,,
8/31/2011,0.057403149,,nan,,,,,,,,,,,,
5/31/2011,0.116589315,,nan,,,,,,,,,,,,
2/28/2011,0.016042439,,nan,,,,,,,,,,,,
11/30/2010,0.377482013,,nan,,,,,,,,,,,,
8/31/2010,0.026502338,,nan,,,,,,,,,,,,
5/28/2010,0.05,,nan,,,,,,,,,,,,
2/26/2010,-0.11,,nan,,,,,,,,,,,,
11/30/2009,-0.04,,nan,,,,,,,,,,,,
8/31/2009,-0.16,,nan,,,,,,,,,,,,
5/29/2009,-0.14,,nan,,,,,,,,,,,,
2/27/2009,0.05,,nan,,,,,,,,,,,,
11/28/2008,0.21,,nan,,,,,,,,,,,,
8/29/2008,0.27,,nan,,,,,,,,,,,,
5/30/2008,0.35,,nan,,,,,,,,,,,,
2/28/2008,0.19,,nan,,,,,,,,,,,,
11/30/2007,0.27,,nan,,,,,,,,,,,,
8/31/2007,0.23,,nan,,,,,,,,,,,,
5/31/2007,0.32,,nan,,,,,,,,,,,,
2/28/2007,0.26,,nan,,,,,,,,,,,,
11/30/2006,0.29,,nan,,,,,,,,,,,,
8/31/2006,0.22,,nan,,,,,,,,,,,,
5/31/2006,0.31,,nan,,,,,,,,,,,,
2/28/2006,0.27,,nan,,,,,,,,,,,,
11/30/2005,0.31,,nan,,,,,,,,,,,,
8/31/2005,0.29,,nan,,,,,,,,,,,,
5/31/2005,0.31,,nan,,,,,,,,,,,,
2/28/2005,0.26,,nan,,,,,,,,,,,,
11/30/2004,0.31,,nan,,,,,,,,,,,,
